,player,team,opp,fantasy_points,variance
831,Case_Keenum,STL,WAS,3.39431363077,1.49246008023
832,Andrew_Luck,IND,ARI,14.5962771143,6.25200085934
833,Andrew_Luck,IND,ATL,14.9832840227,2.34369125198
834,Andrew_Luck,IND,BAL,17.2770981166,8.98047907566
835,Andrew_Luck,IND,BUF,14.3138875623,1.7076709781
836,Andrew_Luck,IND,CAR,13.11542278,2.71180553154
837,Andrew_Luck,IND,CHI,14.9971195435,6.59785778636
838,Andrew_Luck,IND,CIN,7.2198654036,6.69855671476
839,Andrew_Luck,IND,CLE,14.0528252075,3.78509566697
840,Andrew_Luck,IND,DAL,12.159734607,3.84664480298
841,Andrew_Luck,IND,DEN,14.817048018,11.117768435
842,Andrew_Luck,IND,DET,16.0342442559,4.99669998795
843,Andrew_Luck,IND,GB,17.87738784,10.0828255934
844,Andrew_Luck,IND,HOU,14.8017867924,6.4612309938
845,Andrew_Luck,IND,IND,14.3889297023,2.82855152414
846,Andrew_Luck,IND,JAC,12.7847005606,5.22658072688
847,Andrew_Luck,IND,KC,15.4804051014,5.73656541417
848,Andrew_Luck,IND,MIA,17.2285138167,4.89725083777
849,Andrew_Luck,IND,MIN,14.9706230426,9.85769194219
850,Andrew_Luck,IND,NE,19.1113055297,6.68118667024
851,Andrew_Luck,IND,NO,22.4091448405,2.23485682105
852,Andrew_Luck,IND,NYG,17.0002438034,9.42947130549
853,Andrew_Luck,IND,NYJ,10.8184491785,1.54990483969
854,Andrew_Luck,IND,OAK,12.5426959578,6.72663558485
855,Andrew_Luck,IND,PHI,14.5971324226,10.4002158053
856,Andrew_Luck,IND,PIT,14.9356307574,19.1101361774
857,Andrew_Luck,IND,SD,13.4700190817,5.70956860827
858,Andrew_Luck,IND,SEA,12.9362918823,9.34307844042
859,Andrew_Luck,IND,SF,14.8716502119,3.64259644185
860,Andrew_Luck,IND,STL,11.9629934654,3.72626619321
861,Andrew_Luck,IND,TB,13.5492168002,4.91558552117
862,Andrew_Luck,IND,TEN,16.9736014447,1.53560614985
863,Andrew_Luck,IND,WAS,18.5265612927,5.82264149457
864,Ryan_Mallett,BAL,ARI,7.15326760662,3.65890353573
865,Ryan_Mallett,BAL,ATL,5.29801747669,0.74143130245
866,Ryan_Mallett,BAL,BAL,9.00439312489,7.20273571611
867,Ryan_Mallett,BAL,BUF,6.39699239872,2.68115688782
868,Ryan_Mallett,BAL,CAR,10.3238033656,4.30960732306
869,Ryan_Mallett,BAL,CHI,8.20257998175,3.30338377733
870,Ryan_Mallett,BAL,CIN,6.35314957147,4.55564823388
871,Ryan_Mallett,BAL,CLE,7.83752500199,2.94088849588
872,Ryan_Mallett,BAL,DAL,6.72690960261,1.76261418806
873,Ryan_Mallett,BAL,DEN,4.14986072227,3.70892418718
874,Ryan_Mallett,BAL,DET,8.50750121784,3.80240158671
875,Ryan_Mallett,BAL,GB,6.65697048118,3.07392209373
876,Ryan_Mallett,BAL,HOU,5.4552465736,4.37678906275
877,Ryan_Mallett,BAL,IND,5.25950922201,1.854405295
878,Ryan_Mallett,BAL,JAC,7.11064353404,3.77655055426
879,Ryan_Mallett,BAL,KC,8.99785600759,2.99967745904
880,Ryan_Mallett,BAL,MIA,4.90956510273,2.24142446753
881,Ryan_Mallett,BAL,MIN,7.63388753274,2.7097642242
882,Ryan_Mallett,BAL,NE,6.24928774635,2.73459254197
883,Ryan_Mallett,BAL,NO,8.49913220051,3.23828759238
884,Ryan_Mallett,BAL,NYG,9.01487444742,9.07600289343
885,Ryan_Mallett,BAL,NYJ,3.97946973089,3.5609591026
886,Ryan_Mallett,BAL,OAK,7.59750485109,3.27534299102
887,Ryan_Mallett,BAL,PHI,8.77926410122,3.4100311394
888,Ryan_Mallett,BAL,PIT,5.57474015924,7.62456970576
889,Ryan_Mallett,BAL,SD,7.7456388018,3.31471872941
890,Ryan_Mallett,BAL,SEA,7.13498920306,4.09191967233
891,Ryan_Mallett,BAL,SF,5.24292060428,1.78717571981
892,Ryan_Mallett,BAL,STL,7.56088716444,2.48071192163
893,Ryan_Mallett,BAL,TB,8.53488136148,2.38614602159
894,Ryan_Mallett,BAL,TEN,7.77504818474,3.57273961866
895,Ryan_Mallett,BAL,WAS,7.21793241671,2.36231576201
896,Eli_Manning,NYG,ARI,14.5643829727,10.1613889274
897,Eli_Manning,NYG,ATL,19.0342997512,1.26950241451
898,Eli_Manning,NYG,BAL,18.8851497657,18.2905993668
899,Eli_Manning,NYG,BUF,16.8849996365,2.51474996412
900,Eli_Manning,NYG,CAR,9.73671343079,9.55973988503
901,Eli_Manning,NYG,CHI,13.2829560852,18.5696808122
902,Eli_Manning,NYG,CIN,8.91911632144,12.5816116273
903,Eli_Manning,NYG,CLE,19.1332440245,8.10004929078
904,Eli_Manning,NYG,DAL,12.0912902392,5.03344620113
905,Eli_Manning,NYG,DEN,12.9441209751,12.7074636897
906,Eli_Manning,NYG,DET,16.4716876968,12.6943259279
907,Eli_Manning,NYG,GB,20.636974366,19.5042419237
908,Eli_Manning,NYG,HOU,19.5667073167,9.13092564859
909,Eli_Manning,NYG,IND,20.8816450876,8.37691056411
910,Eli_Manning,NYG,JAC,19.226050596,12.144082602
911,Eli_Manning,NYG,KC,14.3113077537,15.9970972433
912,Eli_Manning,NYG,MIA,22.6073881437,13.7489635585
913,Eli_Manning,NYG,MIN,14.3280811347,10.575467615
914,Eli_Manning,NYG,NE,20.2946522183,6.44267651767
915,Eli_Manning,NYG,NO,29.3801874262,22.626488511
916,Eli_Manning,NYG,NYG,19.0030862257,20.0947097029
917,Eli_Manning,NYG,NYJ,14.6945625749,2.72830789484
918,Eli_Manning,NYG,OAK,14.3147819932,12.0161094294
919,Eli_Manning,NYG,PHI,11.3144364587,8.40557785451
920,Eli_Manning,NYG,PIT,17.8642734521,21.782356213
921,Eli_Manning,NYG,SD,16.7409611237,11.9408901954
922,Eli_Manning,NYG,SEA,17.8127481847,13.5910311078
923,Eli_Manning,NYG,SF,22.9855872698,8.532163354
924,Eli_Manning,NYG,STL,8.95221064777,7.75924554205
925,Eli_Manning,NYG,TB,15.7654456851,10.3840106613
926,Eli_Manning,NYG,TEN,19.7536921465,6.26042741112
927,Eli_Manning,NYG,WAS,18.623607837,2.83748531778
928,Peyton_Manning,DEN,ARI,6.26179908641,4.18545785033
929,Peyton_Manning,DEN,ATL,7.40916805563,1.61589620727
930,Peyton_Manning,DEN,BAL,6.94331227482,1.66312615028
931,Peyton_Manning,DEN,BUF,8.04254249602,1.66955965906
932,Peyton_Manning,DEN,CAR,5.83257190027,2.8496728794
933,Peyton_Manning,DEN,CHI,9.07419074437,3.73560247481
934,Peyton_Manning,DEN,CIN,7.06271807619,2.7580700339
935,Peyton_Manning,DEN,CLE,9.87141842686,0.940681067127
936,Peyton_Manning,DEN,DAL,7.47069495439,2.78902826907
937,Peyton_Manning,DEN,DEN,5.95918690347,1.97360756022
938,Peyton_Manning,DEN,DET,11.916360879,3.19518049555
939,Peyton_Manning,DEN,GB,10.7943460665,1.54544269956
940,Peyton_Manning,DEN,HOU,10.246047719,3.62153104109
941,Peyton_Manning,DEN,IND,10.671200412,3.04350756448
942,Peyton_Manning,DEN,JAC,10.8283783067,4.07168967816
943,Peyton_Manning,DEN,KC,7.3618354436,0.619135814365
944,Peyton_Manning,DEN,MIA,7.80170624995,2.33785525133
945,Peyton_Manning,DEN,MIN,7.35422723524,0.698958004401
946,Peyton_Manning,DEN,NE,7.65704357872,2.09943009355
947,Peyton_Manning,DEN,NO,13.3402863894,3.78831002341
948,Peyton_Manning,DEN,NYG,7.337682213,7.5112138587
949,Peyton_Manning,DEN,NYJ,6.13329804488,3.74034232185
950,Peyton_Manning,DEN,OAK,8.9089270053,1.13839082146
951,Peyton_Manning,DEN,PHI,9.15451364143,3.66883141011
952,Peyton_Manning,DEN,PIT,7.26028874809,3.80385026253
953,Peyton_Manning,DEN,SD,6.83983803125,1.81139797152
954,Peyton_Manning,DEN,SEA,6.52578170811,3.27437073663
955,Peyton_Manning,DEN,SF,9.17476635384,2.41117304618
956,Peyton_Manning,DEN,STL,5.99701293666,1.63542346498
957,Peyton_Manning,DEN,TB,11.2627821581,4.1327648825
958,Peyton_Manning,DEN,TEN,7.81387253371,1.99074661861
959,Peyton_Manning,DEN,WAS,8.7611600674,2.76330853846
960,EJ_Manuel,BUF,ARI,3.97377923746,6.02662414491
961,EJ_Manuel,BUF,ATL,4.50595591133,5.08722801741
962,EJ_Manuel,BUF,BAL,7.29038283968,10.0880234138
963,EJ_Manuel,BUF,BUF,6.06031821851,6.31628752134
964,EJ_Manuel,BUF,CAR,5.46206763972,8.4325875315
965,EJ_Manuel,BUF,CHI,9.21409951414,11.6932186851
966,EJ_Manuel,BUF,CIN,11.9359414729,17.4301035174
967,EJ_Manuel,BUF,CLE,11.6586470793,14.1868983174
968,EJ_Manuel,BUF,DAL,6.47879596309,7.68081110514
969,EJ_Manuel,BUF,DEN,1.21383335686,4.45518778202
970,EJ_Manuel,BUF,DET,9.88420330042,12.3650234824
971,EJ_Manuel,BUF,GB,7.78566796341,10.2303899709
972,EJ_Manuel,BUF,HOU,7.18116988504,12.7708142729
973,EJ_Manuel,BUF,IND,8.48523516748,8.31186116739
974,EJ_Manuel,BUF,JAC,13.3364609699,17.9803521705
975,EJ_Manuel,BUF,KC,4.42356376572,9.85773227361
976,EJ_Manuel,BUF,MIA,2.8356256547,5.19040709062
977,EJ_Manuel,BUF,MIN,6.47267617476,6.88004480257
978,EJ_Manuel,BUF,NE,3.37743670195,5.34558696175
979,EJ_Manuel,BUF,NO,11.0254667797,17.4197884804
980,EJ_Manuel,BUF,NYG,7.76053429997,17.5625783258
981,EJ_Manuel,BUF,NYJ,4.66896352859,5.35075884807
982,EJ_Manuel,BUF,OAK,10.4752003755,12.5646195535
983,EJ_Manuel,BUF,PHI,9.47211473225,17.5171519711
984,EJ_Manuel,BUF,PIT,5.91515869117,6.71748729531
985,EJ_Manuel,BUF,SD,8.13981558316,10.4413148858
986,EJ_Manuel,BUF,SEA,6.98471351219,11.7501651415
987,EJ_Manuel,BUF,SF,7.32166468844,7.77963324933
988,EJ_Manuel,BUF,STL,6.03154237886,6.45815426422
989,EJ_Manuel,BUF,TB,12.8075054521,16.6665998639
990,EJ_Manuel,BUF,TEN,6.07714555864,6.54284354243
991,EJ_Manuel,BUF,WAS,4.58663534001,8.51259435475
992,Johnny_Manziel,CLE,ARI,3.19517642326,2.13187257973
993,Johnny_Manziel,CLE,ATL,8.89178896881,2.88390005084
994,Johnny_Manziel,CLE,BAL,10.4435168016,3.69991347148
995,Johnny_Manziel,CLE,BUF,8.53041018655,2.63061448625
996,Johnny_Manziel,CLE,CAR,5.05767790065,4.86422359095
997,Johnny_Manziel,CLE,CHI,8.44464774986,5.1766743052
998,Johnny_Manziel,CLE,CIN,8.11067198285,6.01396297127
999,Johnny_Manziel,CLE,CLE,11.7193098202,4.05278944949
1000,Johnny_Manziel,CLE,DAL,8.88663221928,3.45434130895
1001,Johnny_Manziel,CLE,DEN,5.23048660816,3.26039216136
1002,Johnny_Manziel,CLE,DET,8.23518201104,5.1984223473
1003,Johnny_Manziel,CLE,GB,9.5705849307,5.73969085697
1004,Johnny_Manziel,CLE,HOU,9.8510598705,5.5409977514
1005,Johnny_Manziel,CLE,IND,11.5751754788,3.11202611284
1006,Johnny_Manziel,CLE,JAC,13.9018485601,5.32332942474
1007,Johnny_Manziel,CLE,KC,5.51213133066,4.61025150188
1008,Johnny_Manziel,CLE,MIA,10.8897777839,3.38181045225
1009,Johnny_Manziel,CLE,MIN,8.74333399222,2.44053610976
1010,Johnny_Manziel,CLE,NE,6.91412444007,4.3442658928
1011,Johnny_Manziel,CLE,NO,13.1319897354,6.78589275223
1012,Johnny_Manziel,CLE,NYG,13.1821743136,8.54522768078
1013,Johnny_Manziel,CLE,NYJ,12.0417908999,1.07743311918
1014,Johnny_Manziel,CLE,OAK,8.51617682908,4.46489198048
1015,Johnny_Manziel,CLE,PHI,10.7435831914,6.51465198535
1016,Johnny_Manziel,CLE,PIT,14.6121728197,2.99685478601
1017,Johnny_Manziel,CLE,SD,10.0048926498,3.17916419513
1018,Johnny_Manziel,CLE,SEA,7.5104507784,3.94308342058
1019,Johnny_Manziel,CLE,SF,11.0586242214,2.82402837372
1020,Johnny_Manziel,CLE,STL,4.41411562549,1.30066898106
1021,Johnny_Manziel,CLE,TB,11.0814714463,5.64767847093
1022,Johnny_Manziel,CLE,TEN,11.9998632815,2.06283987331
1023,Johnny_Manziel,CLE,WAS,7.44574822572,5.61686737631
1024,Marcus_Mariota,TEN,ARI,9.26294853605,6.44056156586
1025,Marcus_Mariota,TEN,ATL,11.8554358082,3.52365273481
1026,Marcus_Mariota,TEN,BAL,13.2632345357,6.08596313533
1027,Marcus_Mariota,TEN,BUF,12.1078044334,1.30082292622
1028,Marcus_Mariota,TEN,CAR,8.68808750755,1.49751532967
1029,Marcus_Mariota,TEN,CHI,15.8718786967,5.25963287819
1030,Marcus_Mariota,TEN,CIN,15.0071149832,3.65705720595
1031,Marcus_Mariota,TEN,CLE,19.5317534598,1.00907792543
1032,Marcus_Mariota,TEN,DAL,12.4310845804,2.82967435474
1033,Marcus_Mariota,TEN,DEN,6.40806464029,4.51954993922
1034,Marcus_Mariota,TEN,DET,17.1873102675,4.68663991519
1035,Marcus_Mariota,TEN,GB,16.7195378914,8.18193287025
1036,Marcus_Mariota,TEN,HOU,16.6029495453,6.92476379287
1037,Marcus_Mariota,TEN,IND,18.0255520584,1.03204848142
1038,Marcus_Mariota,TEN,JAC,21.8388644829,5.2182357014
1039,Marcus_Mariota,TEN,KC,9.86969962109,7.29954644676
1040,Marcus_Mariota,TEN,MIA,11.2467905825,2.23322277297
1041,Marcus_Mariota,TEN,MIN,11.5038089845,2.12331965917
1042,Marcus_Mariota,TEN,NE,11.1917269979,4.65342015232
1043,Marcus_Mariota,TEN,NO,24.1989375584,13.0428129784
1044,Marcus_Mariota,TEN,NYG,15.0822035499,6.97886619829
1045,Marcus_Mariota,TEN,NYJ,10.3967634988,0.975485308337
1046,Marcus_Mariota,TEN,OAK,16.6103114323,1.32602862327
1047,Marcus_Mariota,TEN,PHI,15.4328634631,5.61063359917
1048,Marcus_Mariota,TEN,PIT,11.8512682001,5.29990465285
1049,Marcus_Mariota,TEN,SD,14.3349655582,6.31121931039
1050,Marcus_Mariota,TEN,SEA,13.1869346461,10.1078417978
1051,Marcus_Mariota,TEN,SF,16.3453487547,4.41855640571
1052,Marcus_Mariota,TEN,STL,9.60217272689,2.19015454114
1053,Marcus_Mariota,TEN,TB,21.9097029356,2.43894473484
1054,Marcus_Mariota,TEN,TEN,13.5229564561,2.29553152362
1055,Marcus_Mariota,TEN,WAS,12.4232768935,4.73150106271
1056,AJ_McCarron,CIN,ARI,0.572686056551,2.1201576463
1057,AJ_McCarron,CIN,ATL,3.51335333671,2.78782478046
1058,AJ_McCarron,CIN,BAL,4.84569213555,5.60917626793
1059,AJ_McCarron,CIN,BUF,3.14288117986,2.31516130562
1060,AJ_McCarron,CIN,CAR,1.62445501151,3.64906761829
1061,AJ_McCarron,CIN,CHI,2.01053511454,2.64073287636
1062,AJ_McCarron,CIN,CIN,0.627899987838,1.1997610035
1063,AJ_McCarron,CIN,CLE,2.44527826423,1.57321081085
1064,AJ_McCarron,CIN,DAL,3.42392134268,3.15925057016
1065,AJ_McCarron,CIN,DEN,3.7995464713,3.5524141322
1066,AJ_McCarron,CIN,DET,1.68401568525,2.12461090191
1067,AJ_McCarron,CIN,GB,3.32279491537,3.14220898974
1068,AJ_McCarron,CIN,HOU,2.59276954046,3.16627222716
1069,AJ_McCarron,CIN,IND,3.41327055519,3.1638561276
1070,AJ_McCarron,CIN,JAC,3.72531513296,3.21392194985
1071,AJ_McCarron,CIN,KC,1.60252422598,2.4497891632
1072,AJ_McCarron,CIN,MIA,5.69144188666,5.60403266239
1073,AJ_McCarron,CIN,MIN,4.02621073724,3.83562249501
1074,AJ_McCarron,CIN,NE,2.93563140041,5.37462946946
1075,AJ_McCarron,CIN,NO,3.2173396496,4.88785838584
1076,AJ_McCarron,CIN,NYG,6.49874846968,8.17962215485
1077,AJ_McCarron,CIN,NYJ,6.4529894224,6.409372029
1078,AJ_McCarron,CIN,OAK,1.37323909599,1.70349150396
1079,AJ_McCarron,CIN,PHI,4.10710966406,4.87280110411
1080,AJ_McCarron,CIN,PIT,9.2878090585,10.5732741224
1081,AJ_McCarron,CIN,SD,3.09377858536,2.90132412781
1082,AJ_McCarron,CIN,SEA,0.818149325514,1.89167774326
1083,AJ_McCarron,CIN,SF,3.25433880888,2.63177131711
1084,AJ_McCarron,CIN,STL,1.01159050335,0.698903399866
1085,AJ_McCarron,CIN,TB,1.82131232417,2.92398014104
1086,AJ_McCarron,CIN,TEN,5.73354773583,4.89499287562
1087,AJ_McCarron,CIN,WAS,2.88414321492,4.01950486904
1088,Josh_McCown,CLE,ARI,15.7418573702,2.90533719704
1089,Josh_McCown,CLE,ATL,12.3018682898,5.21248363622
1090,Josh_McCown,CLE,BAL,20.2042896936,5.12498645444
1091,Josh_McCown,CLE,BUF,14.2498865368,4.80888884739
1092,Josh_McCown,CLE,CAR,13.8247245736,8.22754486893
1093,Josh_McCown,CLE,CHI,13.949121559,5.28598487145
1094,Josh_McCown,CLE,CIN,10.4372532885,3.86325379332
1095,Josh_McCown,CLE,CLE,16.4547926185,4.33313423366
1096,Josh_McCown,CLE,DAL,10.9986840186,5.3025113336
1097,Josh_McCown,CLE,DEN,10.0438490693,5.82012735395
1098,Josh_McCown,CLE,DET,15.3773432849,6.2379152885
1099,Josh_McCown,CLE,GB,15.0376597329,7.36406479426
1100,Josh_McCown,CLE,HOU,10.9188267873,8.40692590988
1101,Josh_McCown,CLE,IND,12.5112768486,5.67737163591
1102,Josh_McCown,CLE,JAC,14.2056727099,7.86161642426
1103,Josh_McCown,CLE,KC,14.2181188414,4.12920427581
1104,Josh_McCown,CLE,MIA,12.9030153741,8.08414765016
1105,Josh_McCown,CLE,MIN,14.5117196646,4.45345027595
1106,Josh_McCown,CLE,NE,13.6410772531,7.24372351602
1107,Josh_McCown,CLE,NO,18.6424272069,8.48813647434
1108,Josh_McCown,CLE,NYG,15.6811612403,19.220872422
1109,Josh_McCown,CLE,NYJ,8.42641411397,9.37900268157
1110,Josh_McCown,CLE,OAK,15.5767712896,3.9449405219
1111,Josh_McCown,CLE,PHI,14.2826482023,11.2442302552
1112,Josh_McCown,CLE,PIT,11.8367063243,10.6923601759
1113,Josh_McCown,CLE,SD,16.2155430404,5.46427286259
1114,Josh_McCown,CLE,SEA,15.1092253364,7.79794918469
1115,Josh_McCown,CLE,SF,12.8356198654,5.55193899855
1116,Josh_McCown,CLE,STL,13.1090969187,0.984677734906
1117,Josh_McCown,CLE,TB,13.8190038364,6.8052719781
1118,Josh_McCown,CLE,TEN,14.7032713995,7.09266935818
1119,Josh_McCown,CLE,WAS,14.8098905103,6.82588776465
1120,Luke_McCown,NO,ARI,3.68552622747,2.29952211315
1121,Luke_McCown,NO,ATL,2.44819165076,0.797070046543
1122,Luke_McCown,NO,BAL,4.46890897644,3.58093399529
1123,Luke_McCown,NO,BUF,2.98645767839,1.44713580649
1124,Luke_McCown,NO,CAR,5.52050845997,3.69871361303
1125,Luke_McCown,NO,CHI,3.37815452548,1.63636852106
1126,Luke_McCown,NO,CIN,2.3270315962,1.7515625458
1127,Luke_McCown,NO,CLE,3.06333908649,1.34233012387
1128,Luke_McCown,NO,DAL,2.95517904718,1.2348366633
1129,Luke_McCown,NO,DEN,2.07539210042,1.35875832521
1130,Luke_McCown,NO,DET,3.6431375941,2.23367754065
1131,Luke_McCown,NO,GB,2.65418902568,1.54951727378
1132,Luke_McCown,NO,HOU,1.91630351018,2.20803977186
1133,Luke_McCown,NO,IND,1.65518185218,0.387887690226
1134,Luke_McCown,NO,JAC,2.35390637096,1.09952952654
1135,Luke_McCown,NO,KC,4.78760245791,3.96838800593
1136,Luke_McCown,NO,MIA,2.31760256515,1.10389095077
1137,Luke_McCown,NO,MIN,3.67851085877,1.82928547582
1138,Luke_McCown,NO,NE,3.11342193644,1.56497159371
1139,Luke_McCown,NO,NO,3.21637937849,1.5152145254
1140,Luke_McCown,NO,NYG,4.19607792663,4.33407075424
1141,Luke_McCown,NO,NYJ,1.6036102484,1.11599959689
1142,Luke_McCown,NO,OAK,3.02176117993,1.62041662318
1143,Luke_McCown,NO,PHI,3.70809176119,1.86600929738
1144,Luke_McCown,NO,PIT,2.48971865217,2.5857286442
1145,Luke_McCown,NO,SD,3.53273599572,1.79451489579
1146,Luke_McCown,NO,SEA,3.33881285175,2.17163828976
1147,Luke_McCown,NO,SF,1.95189557782,0.635528969107
1148,Luke_McCown,NO,STL,3.73375539736,1.85108189237
1149,Luke_McCown,NO,TB,2.92994092556,1.09717009851
1150,Luke_McCown,NO,TEN,3.72207889052,2.29996753963
1151,Luke_McCown,NO,WAS,3.50522489878,1.87510932327
1152,Matt_McGloin,OAK,ARI,3.54904497853e-09,8.74225030297e-16
1153,Matt_McGloin,OAK,ATL,3.76195842952e-09,8.42473093855e-16
1154,Matt_McGloin,OAK,BAL,4.81022988396e-09,1.59393604759e-15
1155,Matt_McGloin,OAK,BUF,3.97378222257e-09,9.0654978824e-16
1156,Matt_McGloin,OAK,CAR,3.26102714676e-09,6.9133086013e-16
1157,Matt_McGloin,OAK,CHI,4.42581612773e-09,8.83166392837e-16
1158,Matt_McGloin,OAK,CIN,2.48823348874e-09,3.91352592431e-16
1159,Matt_McGloin,OAK,CLE,4.77445363498e-09,1.26694600825e-15
1160,Matt_McGloin,OAK,DAL,3.38845251803e-09,7.95382388518e-16
1161,Matt_McGloin,OAK,DEN,2.20140117728e-09,2.94906198991e-16
1162,Matt_McGloin,OAK,DET,4.58697760426e-09,1.27571326583e-15
1163,Matt_McGloin,OAK,GB,4.81728534229e-09,1.46131057921e-15
1164,Matt_McGloin,OAK,HOU,3.67791901095e-09,1.05779727976e-15
1165,Matt_McGloin,OAK,IND,4.62675495896e-09,1.19070720832e-15
1166,Matt_McGloin,OAK,JAC,4.55244848538e-09,1.35282614198e-15
1167,Matt_McGloin,OAK,KC,3.24934502596e-09,9.6641818256e-16
1168,Matt_McGloin,OAK,MIA,4.24378705384e-09,1.07753120397e-15
1169,Matt_McGloin,OAK,MIN,2.92568823532e-09,6.34349311671e-16
1170,Matt_McGloin,OAK,NE,3.45235785317e-09,8.46217285762e-16
1171,Matt_McGloin,OAK,NO,5.31518754648e-09,1.89392340647e-15
1172,Matt_McGloin,OAK,NYG,5.12371334171e-09,1.67970369971e-15
1173,Matt_McGloin,OAK,NYJ,2.7448130235e-09,5.46381333717e-16
1174,Matt_McGloin,OAK,OAK,4.39351787397e-09,1.09592471268e-15
1175,Matt_McGloin,OAK,PHI,3.64562860638e-09,7.81972810543e-16
1176,Matt_McGloin,OAK,PIT,2.07378525026e-09,4.42609616283e-16
1177,Matt_McGloin,OAK,SD,3.76679633999e-09,9.85295063023e-16
1178,Matt_McGloin,OAK,SEA,3.97297046292e-09,1.19367623443e-15
1179,Matt_McGloin,OAK,SF,4.43865132434e-09,1.22784134883e-15
1180,Matt_McGloin,OAK,STL,3.232718283e-09,6.05283463682e-16
1181,Matt_McGloin,OAK,TB,4.52113060907e-09,1.25410107841e-15
1182,Matt_McGloin,OAK,TEN,3.81993816765e-09,1.06322628498e-15
1183,Matt_McGloin,OAK,WAS,4.02837769719e-09,1.32281215119e-15
1184,Zach_Mettenberger,TEN,ARI,1.81127275931,0.844756942209
1185,Zach_Mettenberger,TEN,ATL,3.24958680156,0.460813412581
1186,Zach_Mettenberger,TEN,BAL,2.59702153458,1.28493726202
1187,Zach_Mettenberger,TEN,BUF,2.56378496038,0.542101494345
1188,Zach_Mettenberger,TEN,CAR,1.57139470511,0.787703704125
1189,Zach_Mettenberger,TEN,CHI,1.94835370401,0.745471877671
1190,Zach_Mettenberger,TEN,CIN,0.548814587646,0.925317977271
1191,Zach_Mettenberger,TEN,CLE,2.24363001063,0.806455927937
1192,Zach_Mettenberger,TEN,DAL,1.98875114641,0.360854833576
1193,Zach_Mettenberger,TEN,DEN,2.10419126777,0.594725010175
1194,Zach_Mettenberger,TEN,DET,1.91123973376,0.958273107155
1195,Zach_Mettenberger,TEN,GB,2.71854208988,0.906489038777
1196,Zach_Mettenberger,TEN,HOU,3.27585158857,0.425478965552
1197,Zach_Mettenberger,TEN,IND,2.77216147529,0.462794872619
1198,Zach_Mettenberger,TEN,JAC,2.05418007654,0.983438191366
1199,Zach_Mettenberger,TEN,KC,2.70666875466,1.08080293057
1200,Zach_Mettenberger,TEN,MIA,3.67650521088,0.439514269952
1201,Zach_Mettenberger,TEN,MIN,2.26134560705,0.770938367629
1202,Zach_Mettenberger,TEN,NE,2.81152966898,0.520536364665
1203,Zach_Mettenberger,TEN,NO,3.40505027921,0.87775853534
1204,Zach_Mettenberger,TEN,NYG,2.30791799629,0.863142036292
1205,Zach_Mettenberger,TEN,NYJ,2.61627411875,0.461573405837
1206,Zach_Mettenberger,TEN,OAK,1.56184645995,0.897286215695
1207,Zach_Mettenberger,TEN,PHI,2.12834486089,0.850327906294
1208,Zach_Mettenberger,TEN,PIT,2.6824205929,1.10653077223
1209,Zach_Mettenberger,TEN,SD,2.45643886675,0.926192913448
1210,Zach_Mettenberger,TEN,SEA,2.60717642008,0.993784445241
1211,Zach_Mettenberger,TEN,SF,2.78442025119,0.503028390126
1212,Zach_Mettenberger,TEN,STL,1.49629464132,0.552865354907
1213,Zach_Mettenberger,TEN,TB,1.54751199288,0.778236134271
1214,Zach_Mettenberger,TEN,TEN,3.07992733201,0.552074193955
1215,Zach_Mettenberger,TEN,WAS,3.53838801937,0.638408101136
1216,Cam_Newton,CAR,ARI,16.4540316049,18.753967333
1217,Cam_Newton,CAR,ATL,19.9515442106,2.88962231608
1218,Cam_Newton,CAR,BAL,19.4211855863,16.7070075151
1219,Cam_Newton,CAR,BUF,17.5571387078,4.74215740115
1220,Cam_Newton,CAR,CAR,14.2263164686,12.4053310206
1221,Cam_Newton,CAR,CHI,18.0003581287,11.4113088347
1222,Cam_Newton,CAR,CIN,10.148055462,15.3364768483
1223,Cam_Newton,CAR,CLE,19.1645184861,8.73255229143
1224,Cam_Newton,CAR,DAL,15.745645727,1.76021045828
1225,Cam_Newton,CAR,DEN,15.2827055899,13.2823701889
1226,Cam_Newton,CAR,DET,20.2484731746,14.2609805293
1227,Cam_Newton,CAR,GB,24.4896973637,30.6563867713
1228,Cam_Newton,CAR,HOU,23.6861976575,7.63946980409
1229,Cam_Newton,CAR,IND,20.1980500513,1.83885643345
1230,Cam_Newton,CAR,JAC,17.3200040857,9.60865610945
1231,Cam_Newton,CAR,KC,19.5462258056,22.0269586101
1232,Cam_Newton,CAR,MIA,21.519849232,6.6015102107
1233,Cam_Newton,CAR,MIN,17.0267631385,11.1720206233
1234,Cam_Newton,CAR,NE,21.3114729773,6.83739427809
1235,Cam_Newton,CAR,NO,29.4999980504,6.76842264612
1236,Cam_Newton,CAR,NYG,18.2009875925,8.74011801706
1237,Cam_Newton,CAR,NYJ,14.1875571636,5.78354830113
1238,Cam_Newton,CAR,OAK,16.1715131348,12.8808931798
1239,Cam_Newton,CAR,PHI,16.365419004,4.60327503214
1240,Cam_Newton,CAR,PIT,16.8568340037,19.7873070656
1241,Cam_Newton,CAR,SD,17.5342364669,8.67798807795
1242,Cam_Newton,CAR,SEA,17.9523658852,4.1603890405
1243,Cam_Newton,CAR,SF,19.898764733,5.10467775341
1244,Cam_Newton,CAR,STL,13.9347055085,7.44832552622
1245,Cam_Newton,CAR,TB,18.9289639063,1.75217044711
