,player,team,opp,fantasy_points,variance
2306,Jeremy_Langford,CHI,BAL,8.75676916492,7.50362025419
2307,Jeremy_Langford,CHI,BUF,8.85332720129,17.255576069
2308,Jeremy_Langford,CHI,CAR,8.35929324548,8.27170948022
2309,Jeremy_Langford,CHI,CHI,6.11696406413,5.16587851785
2310,Jeremy_Langford,CHI,CIN,3.33490378636,4.45949426014
2311,Jeremy_Langford,CHI,CLE,7.09493617237,6.83437324178
2312,Jeremy_Langford,CHI,DAL,8.3356547576,10.0027445513
2313,Jeremy_Langford,CHI,DEN,10.9161283208,1.51943259545
2314,Jeremy_Langford,CHI,DET,9.3825260617,2.36488778927
2315,Jeremy_Langford,CHI,GB,6.25407727639,1.02000408585
2316,Jeremy_Langford,CHI,HOU,10.4888049599,27.2911656842
2317,Jeremy_Langford,CHI,IND,2.95279413768,18.2628905129
2318,Jeremy_Langford,CHI,JAC,6.4576124842,19.2662252479
2319,Jeremy_Langford,CHI,KC,3.14712626321,2.54851382502
2320,Jeremy_Langford,CHI,MIA,11.7905956889,17.7002084908
2321,Jeremy_Langford,CHI,MIN,5.098704279,1.32358427265
2322,Jeremy_Langford,CHI,NE,5.07360306149,5.72235147546
2323,Jeremy_Langford,CHI,NO,16.7713178597,31.0343562347
2324,Jeremy_Langford,CHI,NYG,4.95434142772,5.17537604456
2325,Jeremy_Langford,CHI,NYJ,8.19264353523,15.2085742741
2326,Jeremy_Langford,CHI,OAK,2.8026518279,8.11481628924
2327,Jeremy_Langford,CHI,PHI,6.94018167281,8.86151534818
2328,Jeremy_Langford,CHI,PIT,1.99250894212,4.59816979303
2329,Jeremy_Langford,CHI,SD,17.5184166534,17.8449013164
2330,Jeremy_Langford,CHI,SEA,3.50877467959,6.6696214887
2331,Jeremy_Langford,CHI,SF,6.84859776371,1.41961905065
2332,Jeremy_Langford,CHI,STL,24.957187635,42.6209677472
2333,Jeremy_Langford,CHI,TB,5.55160688232,12.3969198103
2334,Jeremy_Langford,CHI,TEN,4.98188740196,6.53251135011
2335,Jeremy_Langford,CHI,WAS,7.83128174046,3.39445602627
2336,Dion_Lewis,NE,ARI,11.1236360087,6.74001300354
2337,Dion_Lewis,NE,ATL,11.2737931313,10.7352345473
2338,Dion_Lewis,NE,BAL,10.0093751089,9.83135789197
2339,Dion_Lewis,NE,BUF,16.4402152476,29.7538880741
2340,Dion_Lewis,NE,CAR,10.5193712472,4.93163132096
2341,Dion_Lewis,NE,CHI,10.043195217,11.6458314003
2342,Dion_Lewis,NE,CIN,8.29860387963,5.55699184276
2343,Dion_Lewis,NE,CLE,12.6112223968,7.87333343909
2344,Dion_Lewis,NE,DAL,15.6239130898,17.8702060775
2345,Dion_Lewis,NE,DEN,7.04626184598,5.63245696466
2346,Dion_Lewis,NE,DET,9.29726921153,8.41420484166
2347,Dion_Lewis,NE,GB,7.81537346099,6.42908324338
2348,Dion_Lewis,NE,HOU,11.9835403886,14.2193646594
2349,Dion_Lewis,NE,IND,7.16489486931,4.05543241266
2350,Dion_Lewis,NE,JAC,12.8801976459,5.35469356933
2351,Dion_Lewis,NE,KC,9.42486739224,7.69102051946
2352,Dion_Lewis,NE,MIA,16.653364555,12.4060991295
2353,Dion_Lewis,NE,MIN,9.84006803823,11.3165036325
2354,Dion_Lewis,NE,NE,9.0347042421,6.4924918116
2355,Dion_Lewis,NE,NO,11.0009195174,7.03808239562
2356,Dion_Lewis,NE,NYG,10.8266042324,5.31200412904
2357,Dion_Lewis,NE,NYJ,9.43731428053,4.95687680349
2358,Dion_Lewis,NE,OAK,7.86318187217,11.9315524564
2359,Dion_Lewis,NE,PHI,13.3382166347,13.4508988616
2360,Dion_Lewis,NE,PIT,10.6075489481,9.49506580653
2361,Dion_Lewis,NE,SD,12.2934463283,12.9330883231
2362,Dion_Lewis,NE,SEA,7.83734912035,5.02502601215
2363,Dion_Lewis,NE,SF,8.17687025034,9.34205633611
2364,Dion_Lewis,NE,STL,9.35839371397,14.0087320802
2365,Dion_Lewis,NE,TB,7.43627027881,5.36372688938
2366,Dion_Lewis,NE,TEN,7.79708845286,4.21929862543
2367,Dion_Lewis,NE,WAS,9.40364795733,3.22237728741
2368,Marshawn_Lynch,SEA,ARI,8.91217097285,2.36177541154
2369,Marshawn_Lynch,SEA,ATL,10.1848703844,3.43289985287
2370,Marshawn_Lynch,SEA,BAL,8.13578479421,2.5307477
2371,Marshawn_Lynch,SEA,BUF,8.3221241152,5.26231390019
2372,Marshawn_Lynch,SEA,CAR,9.42411688789,4.65310643207
2373,Marshawn_Lynch,SEA,CHI,5.31248526604,1.89241528951
2374,Marshawn_Lynch,SEA,CIN,6.48846332044,2.8117809679
2375,Marshawn_Lynch,SEA,CLE,9.92121314038,3.51717997827
2376,Marshawn_Lynch,SEA,DAL,7.97521842744,2.01400408984
2377,Marshawn_Lynch,SEA,DEN,6.80277886884,2.45213185737
2378,Marshawn_Lynch,SEA,DET,8.57011794805,2.89009257832
2379,Marshawn_Lynch,SEA,GB,7.64406609287,0.728975376177
2380,Marshawn_Lynch,SEA,HOU,8.38592739272,6.09202792861
2381,Marshawn_Lynch,SEA,IND,7.81641338835,5.90626406835
2382,Marshawn_Lynch,SEA,JAC,8.80639706465,8.64369457421
2383,Marshawn_Lynch,SEA,KC,8.11236582421,3.11996815279
2384,Marshawn_Lynch,SEA,MIA,8.19406688596,5.2334151262
2385,Marshawn_Lynch,SEA,MIN,6.2516209403,3.77955174018
2386,Marshawn_Lynch,SEA,NE,6.72950540905,1.95652197437
2387,Marshawn_Lynch,SEA,NO,11.1686661953,4.53607449984
2388,Marshawn_Lynch,SEA,NYG,6.70582135392,4.1744637386
2389,Marshawn_Lynch,SEA,NYJ,8.6476379549,3.80843483686
2390,Marshawn_Lynch,SEA,OAK,8.33155234273,4.87101608685
2391,Marshawn_Lynch,SEA,PHI,7.48599312277,6.1297907089
2392,Marshawn_Lynch,SEA,PIT,5.104138151,2.6436122425
2393,Marshawn_Lynch,SEA,SD,11.5241022931,4.80808261158
2394,Marshawn_Lynch,SEA,SEA,7.40583624637,3.30594696231
2395,Marshawn_Lynch,SEA,SF,13.7872462732,10.6899092332
2396,Marshawn_Lynch,SEA,STL,10.4252329733,4.03541361814
2397,Marshawn_Lynch,SEA,TB,8.79852434046,4.11062318339
2398,Marshawn_Lynch,SEA,TEN,8.11307656563,3.39302272935
2399,Marshawn_Lynch,SEA,WAS,7.98905302772,2.87712493634
2400,Doug_Martin,TB,ARI,16.2187573676,7.82996875958
2401,Doug_Martin,TB,ATL,11.1376764506,3.21764532497
2402,Doug_Martin,TB,BAL,11.3876022761,13.8189066089
2403,Doug_Martin,TB,BUF,14.8481615709,8.50770104001
2404,Doug_Martin,TB,CAR,19.0677131541,14.7980042302
2405,Doug_Martin,TB,CHI,8.24607348425,13.7271600899
2406,Doug_Martin,TB,CIN,6.52512334761,8.30545596492
2407,Doug_Martin,TB,CLE,14.4802759323,10.6781491466
2408,Doug_Martin,TB,DAL,12.1944662273,1.71423514744
2409,Doug_Martin,TB,DEN,7.22098098934,11.891781719
2410,Doug_Martin,TB,DET,12.0420448231,8.90082365753
2411,Doug_Martin,TB,GB,5.06581550318,10.0598335595
2412,Doug_Martin,TB,HOU,6.5198846395,5.95568936544
2413,Doug_Martin,TB,IND,12.1160113487,5.0505189677
2414,Doug_Martin,TB,JAC,27.3968519112,27.2242008987
2415,Doug_Martin,TB,KC,12.2860836564,13.14292426
2416,Doug_Martin,TB,MIA,14.7147250429,8.53907552807
2417,Doug_Martin,TB,MIN,5.24561095101,14.4868582018
2418,Doug_Martin,TB,NE,8.18867778422,14.3632615728
2419,Doug_Martin,TB,NO,11.9174267653,4.02960118215
2420,Doug_Martin,TB,NYG,7.27718350238,4.19097620271
2421,Doug_Martin,TB,NYJ,9.29686050875,5.99999056492
2422,Doug_Martin,TB,OAK,7.34190282725,12.2969809017
2423,Doug_Martin,TB,PHI,18.8284802313,19.2851122337
2424,Doug_Martin,TB,PIT,9.66799941946,12.1386441837
2425,Doug_Martin,TB,SD,15.2051756914,31.3438826822
2426,Doug_Martin,TB,SEA,11.3782859526,5.1624626736
2427,Doug_Martin,TB,SF,7.71133519832,22.0820858443
2428,Doug_Martin,TB,STL,9.78895339116,13.0795660581
2429,Doug_Martin,TB,TB,4.3922683203,11.5666011569
2430,Doug_Martin,TB,TEN,6.44069533668,0.961131885564
2431,Doug_Martin,TB,WAS,16.9366171305,3.5054324069
2432,Tre_Mason,STL,ARI,2.07220785152,0.289071380162
2433,Tre_Mason,STL,ATL,2.76065366148,1.63441126519
2434,Tre_Mason,STL,BAL,1.78317729263,0.453603358731
2435,Tre_Mason,STL,BUF,2.82900800302,1.65946820802
2436,Tre_Mason,STL,CAR,1.58162699314,0.781865476542
2437,Tre_Mason,STL,CHI,3.85342168637,0.456728320217
2438,Tre_Mason,STL,CIN,4.19011705098,1.0601683407
2439,Tre_Mason,STL,CLE,2.29733683138,0.751290725789
2440,Tre_Mason,STL,DAL,2.40850718021,1.42122723416
2441,Tre_Mason,STL,DEN,2.068184707,1.05959981676
2442,Tre_Mason,STL,DET,2.13893969936,0.232606741722
2443,Tre_Mason,STL,GB,1.98881164505,0.481859735838
2444,Tre_Mason,STL,HOU,3.82213647417,1.80406982389
2445,Tre_Mason,STL,IND,3.46816945779,1.22869170638
2446,Tre_Mason,STL,JAC,3.3278073286,1.04769275374
2447,Tre_Mason,STL,KC,2.08957580437,0.538256944825
2448,Tre_Mason,STL,MIA,2.03815049293,1.86138317208
2449,Tre_Mason,STL,MIN,1.95443972412,0.996511755173
2450,Tre_Mason,STL,NE,2.88168032727,0.850097836991
2451,Tre_Mason,STL,NO,2.93732992569,1.2068230743
2452,Tre_Mason,STL,NYG,3.06457741442,1.03614640259
2453,Tre_Mason,STL,NYJ,1.57244965039,1.42565514957
2454,Tre_Mason,STL,OAK,3.5737131424,1.81271155883
2455,Tre_Mason,STL,PHI,2.76624031284,1.22991044896
2456,Tre_Mason,STL,PIT,2.98771532107,0.199656171568
2457,Tre_Mason,STL,SD,2.01887369257,1.19115157859
2458,Tre_Mason,STL,SEA,2.92146960762,0.896868332964
2459,Tre_Mason,STL,SF,4.87921261379,0.523371412837
2460,Tre_Mason,STL,STL,1.0837916982,0.977174798632
2461,Tre_Mason,STL,TB,2.6556375775,1.37339306365
2462,Tre_Mason,STL,TEN,3.08791191999,0.617264362632
2463,Tre_Mason,STL,WAS,3.04768870529,0.536670004647
2464,Ryan_Mathews,PHI,ARI,8.80833672561,4.85845352901
2465,Ryan_Mathews,PHI,ATL,9.82703491896,0.963336561887
2466,Ryan_Mathews,PHI,BAL,6.94992964103,9.11153883902
2467,Ryan_Mathews,PHI,BUF,6.6856640753,2.85058261541
2468,Ryan_Mathews,PHI,CAR,13.8440365805,13.2491885628
2469,Ryan_Mathews,PHI,CHI,3.28989459044,6.0790533524
2470,Ryan_Mathews,PHI,CIN,5.2436826186,6.7484548849
2471,Ryan_Mathews,PHI,CLE,8.87829106605,7.75569245972
2472,Ryan_Mathews,PHI,DAL,7.49575019684,2.61918233233
2473,Ryan_Mathews,PHI,DEN,5.14256664197,5.94358308641
2474,Ryan_Mathews,PHI,DET,6.0819424074,6.6630718455
2475,Ryan_Mathews,PHI,GB,5.62782973547,5.21417613727
2476,Ryan_Mathews,PHI,HOU,5.23409514177,6.18516787144
2477,Ryan_Mathews,PHI,IND,7.05383006025,4.53557801312
2478,Ryan_Mathews,PHI,JAC,8.22899422677,9.12120693893
2479,Ryan_Mathews,PHI,KC,6.90373593171,7.38107375998
2480,Ryan_Mathews,PHI,MIA,10.8569726349,1.20410623663
2481,Ryan_Mathews,PHI,MIN,4.86507171537,7.75310661773
2482,Ryan_Mathews,PHI,NE,6.58279745714,6.66088253764
2483,Ryan_Mathews,PHI,NO,12.9516629406,14.2472844063
2484,Ryan_Mathews,PHI,NYG,6.03837310179,1.01971223483
2485,Ryan_Mathews,PHI,NYJ,14.7961833812,11.1795050386
2486,Ryan_Mathews,PHI,OAK,7.12641326573,14.8193964844
2487,Ryan_Mathews,PHI,PHI,8.61814888944,6.70044506621
2488,Ryan_Mathews,PHI,PIT,5.28730238135,4.64452775925
2489,Ryan_Mathews,PHI,SD,12.7922045815,16.3208226911
2490,Ryan_Mathews,PHI,SEA,6.89102944668,7.82654714499
2491,Ryan_Mathews,PHI,SF,7.88040127275,9.65913293305
2492,Ryan_Mathews,PHI,STL,10.7678039427,12.5363468965
2493,Ryan_Mathews,PHI,TB,8.94236484905,6.76668921377
2494,Ryan_Mathews,PHI,TEN,6.96510842846,3.01043753145
2495,Ryan_Mathews,PHI,WAS,4.29202173931,5.61666681268
2496,Dexter_McCluster,TEN,ARI,5.40451801041,1.17698055252
2497,Dexter_McCluster,TEN,ATL,8.55819168459,1.5148167291
2498,Dexter_McCluster,TEN,BAL,5.8241935341,3.56759461217
2499,Dexter_McCluster,TEN,BUF,4.07813591958,1.91139503082
2500,Dexter_McCluster,TEN,CAR,9.40871229914,2.78567930155
2501,Dexter_McCluster,TEN,CHI,4.38240828814,3.42224676753
2502,Dexter_McCluster,TEN,CIN,2.7274366057,3.00214737632
2503,Dexter_McCluster,TEN,CLE,10.9686812755,6.39687042405
2504,Dexter_McCluster,TEN,DAL,7.05027976517,4.2925539277
2505,Dexter_McCluster,TEN,DEN,6.04001540168,2.46366468453
2506,Dexter_McCluster,TEN,DET,7.72155003754,5.14859421349
2507,Dexter_McCluster,TEN,GB,6.26064313021,2.90322077999
2508,Dexter_McCluster,TEN,HOU,4.71576272706,1.98010417861
2509,Dexter_McCluster,TEN,IND,4.30858304412,1.01838025364
2510,Dexter_McCluster,TEN,JAC,4.95248444906,2.88480676516
2511,Dexter_McCluster,TEN,KC,3.55386980983,3.7629657018
2512,Dexter_McCluster,TEN,MIA,10.1391577428,2.20277602963
2513,Dexter_McCluster,TEN,MIN,4.16933997801,5.37926240183
2514,Dexter_McCluster,TEN,NE,5.63134792936,2.52007234563
2515,Dexter_McCluster,TEN,NO,5.79994969288,0.388822659868
2516,Dexter_McCluster,TEN,NYG,5.68754721634,1.72611350918
2517,Dexter_McCluster,TEN,NYJ,6.39498816687,0.638009205061
2518,Dexter_McCluster,TEN,OAK,5.6140735617,3.47101519975
2519,Dexter_McCluster,TEN,PHI,5.75291036051,4.65239141708
2520,Dexter_McCluster,TEN,PIT,5.10265407843,2.4405426067
2521,Dexter_McCluster,TEN,SD,8.1405628577,4.74580319431
2522,Dexter_McCluster,TEN,SEA,6.5137185195,2.41321229161
2523,Dexter_McCluster,TEN,SF,5.88220551429,4.54703216174
2524,Dexter_McCluster,TEN,STL,5.66352541599,2.89059154426
2525,Dexter_McCluster,TEN,TB,2.25239415961,1.50659511286
2526,Dexter_McCluster,TEN,TEN,5.72015041743,1.90351295937
2527,Dexter_McCluster,TEN,WAS,6.55430524141,4.0457387467
2528,LeSean_McCoy,BUF,ARI,10.2383824117,4.61132670753
2529,LeSean_McCoy,BUF,ATL,11.4797417382,4.55487930914
2530,LeSean_McCoy,BUF,BAL,9.29233075468,3.09363906087
2531,LeSean_McCoy,BUF,BUF,13.1806080551,4.83402441034
2532,LeSean_McCoy,BUF,CAR,10.8426482449,3.99067484834
2533,LeSean_McCoy,BUF,CHI,9.32436680418,3.05351766049
2534,LeSean_McCoy,BUF,CIN,13.335969414,3.81974814883
2535,LeSean_McCoy,BUF,CLE,12.967799495,4.79366635174
2536,LeSean_McCoy,BUF,DAL,9.59033261243,5.7718840585
2537,LeSean_McCoy,BUF,DEN,7.69240701116,4.10716706433
2538,LeSean_McCoy,BUF,DET,8.46738442333,3.0097426347
2539,LeSean_McCoy,BUF,GB,12.3263550157,5.0840152154
2540,LeSean_McCoy,BUF,HOU,10.9327731464,1.29679796792
2541,LeSean_McCoy,BUF,IND,9.48690933147,0.592832771379
2542,LeSean_McCoy,BUF,JAC,11.2777118055,1.06027587908
2543,LeSean_McCoy,BUF,KC,12.6218852724,12.0582175418
2544,LeSean_McCoy,BUF,MIA,12.8698391838,2.57467507749
2545,LeSean_McCoy,BUF,MIN,11.3981554431,5.56295649121
2546,LeSean_McCoy,BUF,NE,14.1761518083,5.52145797799
2547,LeSean_McCoy,BUF,NO,11.1403803421,5.41015516453
2548,LeSean_McCoy,BUF,NYG,9.28258233858,4.08247240181
2549,LeSean_McCoy,BUF,NYJ,14.0648939473,10.4035259014
2550,LeSean_McCoy,BUF,OAK,11.6835173233,7.37708457583
2551,LeSean_McCoy,BUF,PHI,12.2494103081,1.53192618574
2552,LeSean_McCoy,BUF,PIT,9.35879631877,2.68166116028
2553,LeSean_McCoy,BUF,SD,11.5416974785,3.98180511886
2554,LeSean_McCoy,BUF,SEA,8.61229109109,4.38475216263
2555,LeSean_McCoy,BUF,SF,15.3254396865,5.31138733653
2556,LeSean_McCoy,BUF,STL,8.67693380314,4.18014217896
2557,LeSean_McCoy,BUF,TB,12.8265507637,5.72860192798
2558,LeSean_McCoy,BUF,TEN,10.1260461557,2.96341065164
2559,LeSean_McCoy,BUF,WAS,9.01519509206,4.58126511017
2560,Darren_McFadden,DAL,ARI,6.08870889528,1.73897550978
2561,Darren_McFadden,DAL,ATL,9.46051639936,0.471784540395
2562,Darren_McFadden,DAL,BAL,6.74433563161,2.74648366846
2563,Darren_McFadden,DAL,BUF,8.73673042955,2.93915573786
2564,Darren_McFadden,DAL,CAR,7.93791133443,0.459546363291
2565,Darren_McFadden,DAL,CHI,8.05341521411,3.77340366121
2566,Darren_McFadden,DAL,CIN,7.69236916957,3.23481952693
2567,Darren_McFadden,DAL,CLE,11.5069891718,2.62859170934
2568,Darren_McFadden,DAL,DAL,8.57059850682,4.59091091746
2569,Darren_McFadden,DAL,DEN,6.32181164984,4.4280400843
2570,Darren_McFadden,DAL,DET,8.40573693914,3.13787514661
2571,Darren_McFadden,DAL,GB,9.73515575122,1.32952950917
2572,Darren_McFadden,DAL,HOU,8.14800176876,6.12024542903
2573,Darren_McFadden,DAL,IND,8.75797049715,3.28146358637
2574,Darren_McFadden,DAL,JAC,9.09043029979,3.08093408767
2575,Darren_McFadden,DAL,KC,5.14776113045,3.60104537741
2576,Darren_McFadden,DAL,MIA,13.8351042137,4.72912887976
2577,Darren_McFadden,DAL,MIN,8.25130945292,4.79683788477
2578,Darren_McFadden,DAL,NE,10.6323522081,1.90060948142
2579,Darren_McFadden,DAL,NO,5.81105768444,3.41113700576
2580,Darren_McFadden,DAL,NYG,10.6522620343,3.61522317901
2581,Darren_McFadden,DAL,NYJ,6.2724437009,2.59032202757
2582,Darren_McFadden,DAL,OAK,8.34980345761,4.74441805306
2583,Darren_McFadden,DAL,PHI,8.47425684402,1.40502536774
2584,Darren_McFadden,DAL,PIT,7.79602082226,3.24065966102
2585,Darren_McFadden,DAL,SD,6.79965472228,2.47875508241
2586,Darren_McFadden,DAL,SEA,11.4270225063,4.34371375276
2587,Darren_McFadden,DAL,SF,10.8102441537,4.92375342997
2588,Darren_McFadden,DAL,STL,3.94693179393,5.121714102
2589,Darren_McFadden,DAL,TB,6.1828994795,1.61575019983
2590,Darren_McFadden,DAL,TEN,9.33565813199,2.55154422563
2591,Darren_McFadden,DAL,WAS,10.4319776667,1.7700962631
2592,Jerick_McKinnon,MIN,ARI,1.31866245557,0.0775414387185
2593,Jerick_McKinnon,MIN,ATL,2.50706362524,0.162725172002
2594,Jerick_McKinnon,MIN,BAL,1.46670490343,0.120812087055
2595,Jerick_McKinnon,MIN,BUF,1.61567444464,0.282634298613
2596,Jerick_McKinnon,MIN,CAR,1.76804023963,0.152946311812
2597,Jerick_McKinnon,MIN,CHI,1.80108060485,0.0645083781881
2598,Jerick_McKinnon,MIN,CIN,1.43033151209,0.198723688995
2599,Jerick_McKinnon,MIN,CLE,2.40041478158,0.134363335606
2600,Jerick_McKinnon,MIN,DAL,1.68995106636,0.261228465026
2601,Jerick_McKinnon,MIN,DEN,1.23099945028,0.199171634632
2602,Jerick_McKinnon,MIN,DET,2.15545667232,0.0675269606447
2603,Jerick_McKinnon,MIN,GB,1.9734834008,0.0612701052037
2604,Jerick_McKinnon,MIN,HOU,1.8815074456,0.303011830281
2605,Jerick_McKinnon,MIN,IND,2.12147581247,0.382570352635
2606,Jerick_McKinnon,MIN,JAC,1.68566485208,0.367970548766
2607,Jerick_McKinnon,MIN,KC,0.724876348334,0.123403786445
2608,Jerick_McKinnon,MIN,MIA,2.53678114333,0.324813731163
2609,Jerick_McKinnon,MIN,MIN,1.56703246717,0.265261097935
2610,Jerick_McKinnon,MIN,NE,1.89143302208,0.170022595451
2611,Jerick_McKinnon,MIN,NO,2.23019666229,0.228932698186
2612,Jerick_McKinnon,MIN,NYG,2.20657586854,0.317591896165
2613,Jerick_McKinnon,MIN,NYJ,1.41029911066,0.180334227956
2614,Jerick_McKinnon,MIN,OAK,1.93194903271,0.26323521706
2615,Jerick_McKinnon,MIN,PHI,1.39138245983,0.247834974657
2616,Jerick_McKinnon,MIN,PIT,1.09275792167,0.215098304374
2617,Jerick_McKinnon,MIN,SD,2.01978877432,0.0775125557517
2618,Jerick_McKinnon,MIN,SEA,2.808831982,0.184726488265
2619,Jerick_McKinnon,MIN,SF,3.09500406244,0.236823337429
2620,Jerick_McKinnon,MIN,STL,1.70431532191,0.132823043747
2621,Jerick_McKinnon,MIN,TB,1.5856709007,0.242403642504
2622,Jerick_McKinnon,MIN,TEN,2.21752704224,0.172521268685
2623,Jerick_McKinnon,MIN,WAS,2.20897458626,0.246023085233
2624,Bruce_Miller,SF,ARI,1.81178067113,0.957947333312
2625,Bruce_Miller,SF,ATL,1.43318695462,2.16754652526
2626,Bruce_Miller,SF,BAL,5.26935994779,5.90305458059
2627,Bruce_Miller,SF,BUF,3.22552993127,3.41302186725
2628,Bruce_Miller,SF,CAR,2.40646356659,2.76735543911
2629,Bruce_Miller,SF,CHI,1.13599094967,0.251297540101
2630,Bruce_Miller,SF,CIN,1.86606756183,0.720455569134
2631,Bruce_Miller,SF,CLE,2.03809883001,2.03037473316
2632,Bruce_Miller,SF,DAL,2.47372571799,5.1954877413
2633,Bruce_Miller,SF,DEN,1.49444096352,2.43036154828
2634,Bruce_Miller,SF,DET,1.64327282051,1.50572367
2635,Bruce_Miller,SF,GB,1.36645893021,0.944197826511
2636,Bruce_Miller,SF,HOU,3.53419177524,3.03665227597
2637,Bruce_Miller,SF,IND,0.996923466937,1.60289026944
2638,Bruce_Miller,SF,JAC,2.7349123381,3.21986283176
2639,Bruce_Miller,SF,KC,2.3434787539,1.97117179638
2640,Bruce_Miller,SF,MIA,2.01397880131,3.65914806611
2641,Bruce_Miller,SF,MIN,1.80622998045,1.03226729939
2642,Bruce_Miller,SF,NE,1.58511020818,0.954684788095
2643,Bruce_Miller,SF,NO,2.0433684594,2.09845374878
2644,Bruce_Miller,SF,NYG,2.30365663505,1.08584795966
2645,Bruce_Miller,SF,NYJ,1.71010265953,1.36279266325
2646,Bruce_Miller,SF,OAK,0.056829015217,1.34047587605
2647,Bruce_Miller,SF,PHI,2.99870122544,3.07037765283
2648,Bruce_Miller,SF,PIT,1.97189250429,1.21415281727
2649,Bruce_Miller,SF,SD,4.61251326587,5.47454573536
2650,Bruce_Miller,SF,SEA,1.60695153227,0.647129855717
2651,Bruce_Miller,SF,SF,2.79825527999,2.11939706618
2652,Bruce_Miller,SF,STL,2.0210340475,2.32740065542
2653,Bruce_Miller,SF,TB,1.67088868984,2.37230760476
2654,Bruce_Miller,SF,TEN,2.28952920498,1.25553498127
2655,Bruce_Miller,SF,WAS,1.79782941827,2.30189088765
2656,Lamar_Miller,MIA,ARI,9.08415364467,7.81486043364
2657,Lamar_Miller,MIA,ATL,15.2937717462,9.4636457811
2658,Lamar_Miller,MIA,BAL,11.6047982716,4.07518908537
2659,Lamar_Miller,MIA,BUF,16.6483514571,8.38569379836
2660,Lamar_Miller,MIA,CAR,6.89149231342,7.46932471125
2661,Lamar_Miller,MIA,CHI,13.865549156,14.5420727667
2662,Lamar_Miller,MIA,CIN,14.0748393316,12.8469885539
2663,Lamar_Miller,MIA,CLE,11.205212155,9.88516040801
2664,Lamar_Miller,MIA,DAL,9.43130157868,17.5985248918
2665,Lamar_Miller,MIA,DEN,13.916503988,15.5609413773
2666,Lamar_Miller,MIA,DET,12.6209648581,18.2878540846
2667,Lamar_Miller,MIA,GB,12.1646361217,11.0618417997
2668,Lamar_Miller,MIA,HOU,28.7630098624,32.2108785732
2669,Lamar_Miller,MIA,IND,9.01971781613,6.49407996212
2670,Lamar_Miller,MIA,JAC,7.69938850793,2.91287965656
2671,Lamar_Miller,MIA,KC,7.07621640386,9.72441888078
2672,Lamar_Miller,MIA,MIA,8.6877646294,17.4266003071
2673,Lamar_Miller,MIA,MIN,15.3826919411,19.356574862
2674,Lamar_Miller,MIA,NE,11.2022989411,1.48276857019
2675,Lamar_Miller,MIA,NO,14.1375344679,14.779643567
2676,Lamar_Miller,MIA,NYG,17.7445049144,8.56776749081
2677,Lamar_Miller,MIA,NYJ,5.31493396471,5.44789358752
2678,Lamar_Miller,MIA,OAK,12.3445749936,18.1408177487
2679,Lamar_Miller,MIA,PHI,16.9082950019,2.92568926448
2680,Lamar_Miller,MIA,PIT,12.9880337786,14.9297049342
2681,Lamar_Miller,MIA,SD,13.8674519933,17.051055823
2682,Lamar_Miller,MIA,SEA,9.66605461846,9.24008578484
2683,Lamar_Miller,MIA,SF,17.6567076673,18.3704712475
2684,Lamar_Miller,MIA,STL,10.2431880842,26.7224490856
2685,Lamar_Miller,MIA,TB,9.34275909769,6.59917007982
2686,Lamar_Miller,MIA,TEN,16.2444594403,6.29835277429
2687,Lamar_Miller,MIA,WAS,8.59216887335,2.2228768466
2688,Alfred_Morris,WAS,ARI,4.26855426798,1.7564724239
2689,Alfred_Morris,WAS,ATL,3.20329250212,1.46890029948
2690,Alfred_Morris,WAS,BAL,2.56173233273,3.069737054
2691,Alfred_Morris,WAS,BUF,4.78793098383,2.23290693883
2692,Alfred_Morris,WAS,CAR,2.97499318161,1.28953806858
2693,Alfred_Morris,WAS,CHI,5.84236867214,2.07531979628
2694,Alfred_Morris,WAS,CIN,3.32309464648,2.11489873367
2695,Alfred_Morris,WAS,CLE,4.09215096108,2.59520570322
2696,Alfred_Morris,WAS,DAL,2.99339811539,2.06268579054
2697,Alfred_Morris,WAS,DEN,3.23431380884,3.2366695104
2698,Alfred_Morris,WAS,DET,4.74758972324,2.60811542889
2699,Alfred_Morris,WAS,GB,1.54131043886,1.5338824823
2700,Alfred_Morris,WAS,HOU,5.59022402076,4.50978561553
2701,Alfred_Morris,WAS,IND,3.64735212553,2.71097586785
2702,Alfred_Morris,WAS,JAC,4.79439070254,3.68260065561
2703,Alfred_Morris,WAS,KC,2.67275214087,2.47828960259
2704,Alfred_Morris,WAS,MIA,5.07319180663,3.94711604421
2705,Alfred_Morris,WAS,MIN,5.17430444985,2.86220507953
2706,Alfred_Morris,WAS,NE,1.67742930955,0.577119971908
2707,Alfred_Morris,WAS,NO,9.4002746543,4.09678550771
2708,Alfred_Morris,WAS,NYG,5.06220826645,1.00254381563
2709,Alfred_Morris,WAS,NYJ,3.10768327172,0.836394714915
2710,Alfred_Morris,WAS,OAK,2.71719762469,5.59121317542
2711,Alfred_Morris,WAS,PHI,6.01054805719,1.1220093868
2712,Alfred_Morris,WAS,PIT,2.95102873088,2.15304926605
2713,Alfred_Morris,WAS,SD,3.91577953453,3.96713704875
2714,Alfred_Morris,WAS,SEA,3.0774053868,1.69401476051
2715,Alfred_Morris,WAS,SF,4.57586916278,3.28535177814
2716,Alfred_Morris,WAS,STL,7.29149815725,2.99609007696
2717,Alfred_Morris,WAS,TB,2.53356969473,1.32284266501
2718,Alfred_Morris,WAS,TEN,3.88786509674,1.32076551785
