,player,team,opp,fantasy_points,variance
843,Ryan_Mallett,BAL,GB,0.135644464409,0.00466077914933
844,Ryan_Mallett,BAL,HOU,0.101675356214,0.00241313659111
845,Ryan_Mallett,BAL,IND,0.145844681362,0.00501949796427
846,Ryan_Mallett,BAL,JAC,0.16594691108,0.00560494300901
847,Ryan_Mallett,BAL,KC,0.0914147867728,0.00315709526454
848,Ryan_Mallett,BAL,LAR,0.123193872282,0.00476582589403
849,Ryan_Mallett,BAL,MIA,0.159890081607,0.00580318935231
850,Ryan_Mallett,BAL,MIN,0.110911751084,0.00265953714238
851,Ryan_Mallett,BAL,NE,0.17654122274,0.00651610477002
852,Ryan_Mallett,BAL,NO,0.184299311473,0.00688235553039
853,Ryan_Mallett,BAL,NYG,0.12318430765,0.00297343476247
854,Ryan_Mallett,BAL,NYJ,0.161467074159,0.0059131747642
855,Ryan_Mallett,BAL,OAK,0.158064290023,0.00566237930166
856,Ryan_Mallett,BAL,PHI,0.170359198532,0.00688024978092
857,Ryan_Mallett,BAL,PIT,0.19971390603,0.00733278210891
858,Ryan_Mallett,BAL,SD,0.197896962457,0.00855670912373
859,Ryan_Mallett,BAL,SEA,0.154960941319,0.00487755463068
860,Ryan_Mallett,BAL,SF,0.170885652896,0.00698982816735
861,Ryan_Mallett,BAL,TB,0.17694067934,0.00737697672251
862,Ryan_Mallett,BAL,TEN,0.138372897689,0.00450259190737
863,Ryan_Mallett,BAL,WAS,0.144744186278,0.00425270157761
864,Eli_Manning,NYG,ARI,8.18916171442,10.5035075538
865,Eli_Manning,NYG,ATL,14.8757567322,11.4873907633
866,Eli_Manning,NYG,BAL,16.5004254338,12.8262529324
867,Eli_Manning,NYG,BUF,14.2102759797,12.6103556866
868,Eli_Manning,NYG,CAR,15.028726213,14.8401033673
869,Eli_Manning,NYG,CHI,12.5203337767,13.2435293769
870,Eli_Manning,NYG,CIN,14.9724720822,10.0475189607
871,Eli_Manning,NYG,CLE,16.7800092239,6.16469813126
872,Eli_Manning,NYG,DAL,14.454501024,6.06025783947
873,Eli_Manning,NYG,DEN,7.41042418818,2.00849813576
874,Eli_Manning,NYG,DET,15.0939674696,14.4532273998
875,Eli_Manning,NYG,GB,11.5295764917,1.75013663722
876,Eli_Manning,NYG,HOU,8.81615536576,6.1254047159
877,Eli_Manning,NYG,IND,13.069722114,8.15082148771
878,Eli_Manning,NYG,JAC,11.8475579396,4.39495928609
879,Eli_Manning,NYG,KC,9.92098379272,6.93058911479
880,Eli_Manning,NYG,LAR,9.95327739609,5.25827774307
881,Eli_Manning,NYG,MIA,8.38558565508,13.5685961382
882,Eli_Manning,NYG,MIN,8.10437688412,1.01512818264
883,Eli_Manning,NYG,NE,14.13855115,10.2107046398
884,Eli_Manning,NYG,NO,13.2195335097,1.65032306986
885,Eli_Manning,NYG,NYG,9.75830377036,2.89307114535
886,Eli_Manning,NYG,NYJ,12.8083506338,9.83729669636
887,Eli_Manning,NYG,OAK,13.9222433247,12.7513881395
888,Eli_Manning,NYG,PHI,16.1114302404,11.4953161044
889,Eli_Manning,NYG,PIT,12.7347890022,4.61566538103
890,Eli_Manning,NYG,SD,12.9196259955,10.5342320537
891,Eli_Manning,NYG,SEA,11.2704409526,4.92698014999
892,Eli_Manning,NYG,SF,11.5340133453,7.40228114649
893,Eli_Manning,NYG,TB,16.8884989428,24.7429853365
894,Eli_Manning,NYG,TEN,11.2375503549,6.81301688024
895,Eli_Manning,NYG,WAS,13.0749914971,1.41357825735
896,EJ_Manuel,BUF,ARI,0.455865607404,0.020895438314
897,EJ_Manuel,BUF,ATL,0.778940050356,0.0334464100477
898,EJ_Manuel,BUF,BAL,0.575492036779,0.0360428267299
899,EJ_Manuel,BUF,BUF,0.701378906476,0.0240944685309
900,EJ_Manuel,BUF,CAR,0.905099793821,0.0481527054729
901,EJ_Manuel,BUF,CHI,0.570682065151,0.0273075144172
902,EJ_Manuel,BUF,CIN,0.677035221499,0.0238089695654
903,EJ_Manuel,BUF,CLE,0.882172011173,0.0315958549218
904,EJ_Manuel,BUF,DAL,0.598503587055,0.0313616046191
905,EJ_Manuel,BUF,DEN,0.512242430457,0.00983959908392
906,EJ_Manuel,BUF,DET,0.62368520165,0.0393707311634
907,EJ_Manuel,BUF,GB,0.717918931059,0.0287228335474
908,EJ_Manuel,BUF,HOU,0.426158426888,0.0157861719987
909,EJ_Manuel,BUF,IND,0.61614570025,0.0304380694327
910,EJ_Manuel,BUF,JAC,0.668073771039,0.0190957912039
911,EJ_Manuel,BUF,KC,0.520271020848,0.0220130216804
912,EJ_Manuel,BUF,LAR,0.642647209124,0.0238094629618
913,EJ_Manuel,BUF,MIA,0.562294898665,0.0247870168382
914,EJ_Manuel,BUF,MIN,0.465661807834,0.0096769894768
915,EJ_Manuel,BUF,NE,0.885218473984,0.035769222214
916,EJ_Manuel,BUF,NO,0.796407933831,0.0233389428313
917,EJ_Manuel,BUF,NYG,0.488110164866,0.0113334766644
918,EJ_Manuel,BUF,NYJ,0.637209640757,0.0081783985388
919,EJ_Manuel,BUF,OAK,0.826932146881,0.0346062236147
920,EJ_Manuel,BUF,PHI,0.719192722682,0.0432172412331
921,EJ_Manuel,BUF,PIT,0.637931324753,0.0195298327983
922,EJ_Manuel,BUF,SD,0.651728885861,0.0282901250687
923,EJ_Manuel,BUF,SEA,0.741083671402,0.0184898492063
924,EJ_Manuel,BUF,SF,0.872753864059,0.0214110767683
925,EJ_Manuel,BUF,TB,0.877321664155,0.0518249580829
926,EJ_Manuel,BUF,TEN,0.513541712293,0.0210025798352
927,EJ_Manuel,BUF,WAS,0.649068668425,0.0165858916951
928,Marcus_Mariota,TEN,ARI,13.457096565,17.8660819344
929,Marcus_Mariota,TEN,ATL,15.8245494158,17.4604750998
930,Marcus_Mariota,TEN,BAL,11.0366277546,18.8761890881
931,Marcus_Mariota,TEN,BUF,19.2983261579,19.7110794696
932,Marcus_Mariota,TEN,CAR,13.8313712519,19.9113517638
933,Marcus_Mariota,TEN,CHI,14.1443592008,14.6225761908
934,Marcus_Mariota,TEN,CIN,16.7994650269,11.220733866
935,Marcus_Mariota,TEN,CLE,21.91967833,22.4833273313
936,Marcus_Mariota,TEN,DAL,14.2672397692,9.07662237253
937,Marcus_Mariota,TEN,DEN,10.1956629775,6.86547136491
938,Marcus_Mariota,TEN,DET,17.1037791533,3.39224846053
939,Marcus_Mariota,TEN,GB,12.9508552619,12.8711678444
940,Marcus_Mariota,TEN,HOU,9.45429135941,2.15422238344
941,Marcus_Mariota,TEN,IND,17.5092556019,1.99592373869
942,Marcus_Mariota,TEN,JAC,16.8307323934,6.47909347819
943,Marcus_Mariota,TEN,KC,9.56630901372,10.2775255019
944,Marcus_Mariota,TEN,LAR,13.8050765826,15.4198006698
945,Marcus_Mariota,TEN,MIA,22.4708149137,38.4629372449
946,Marcus_Mariota,TEN,MIN,13.997343198,5.4849629304
947,Marcus_Mariota,TEN,NE,15.1678995039,13.4970274606
948,Marcus_Mariota,TEN,NO,17.0020668684,11.021365617
949,Marcus_Mariota,TEN,NYG,10.6102244128,4.56871801125
950,Marcus_Mariota,TEN,NYJ,17.7401990724,12.7397490176
951,Marcus_Mariota,TEN,OAK,9.78739633352,15.6967849223
952,Marcus_Mariota,TEN,PHI,13.9529410534,23.6812192186
953,Marcus_Mariota,TEN,PIT,16.6016006098,8.32719039548
954,Marcus_Mariota,TEN,SD,22.5072828604,17.1090603134
955,Marcus_Mariota,TEN,SEA,14.9904527308,13.092952884
956,Marcus_Mariota,TEN,SF,15.9410592781,19.3281980766
957,Marcus_Mariota,TEN,TB,16.2087858167,21.4870760838
958,Marcus_Mariota,TEN,TEN,15.0143549219,8.41668631269
959,Marcus_Mariota,TEN,WAS,12.9973197873,5.90530426437
960,Josh_McCown,CLE,ARI,6.68274368506,6.29410817095
961,Josh_McCown,CLE,ATL,10.6181183901,9.4679439335
962,Josh_McCown,CLE,BAL,9.89322418896,6.29565360947
963,Josh_McCown,CLE,BUF,9.71790247042,11.5572585311
964,Josh_McCown,CLE,CAR,10.1803117366,10.5556541273
965,Josh_McCown,CLE,CHI,8.26268586005,7.77586266205
966,Josh_McCown,CLE,CIN,10.2565293905,8.39125708
967,Josh_McCown,CLE,CLE,10.4955736292,7.95655785483
968,Josh_McCown,CLE,DAL,9.23448017865,6.50940231996
969,Josh_McCown,CLE,DEN,5.4678460745,2.93892590788
970,Josh_McCown,CLE,DET,10.9381616583,11.7474981996
971,Josh_McCown,CLE,GB,8.24459848936,6.44772043153
972,Josh_McCown,CLE,HOU,7.14276737284,6.13595065356
973,Josh_McCown,CLE,IND,10.8914106943,11.1293936774
974,Josh_McCown,CLE,JAC,8.7074556817,6.69105159278
975,Josh_McCown,CLE,KC,9.18703925506,11.8678485022
976,Josh_McCown,CLE,LAR,8.56120804693,7.84923310986
977,Josh_McCown,CLE,MIA,7.09822358519,8.277645577
978,Josh_McCown,CLE,MIN,6.78753880788,4.43432025668
979,Josh_McCown,CLE,NE,8.4544534542,6.03210718866
980,Josh_McCown,CLE,NO,8.50219072963,5.56702374941
981,Josh_McCown,CLE,NYG,6.7599361397,3.78659602847
982,Josh_McCown,CLE,NYJ,12.5676775075,13.4413081059
983,Josh_McCown,CLE,OAK,8.89913318287,8.52380531002
984,Josh_McCown,CLE,PHI,8.15008374209,7.44611638817
985,Josh_McCown,CLE,PIT,7.73693661246,5.07753023224
986,Josh_McCown,CLE,SD,9.03269376465,7.09793092508
987,Josh_McCown,CLE,SEA,8.2036438292,6.04792160617
988,Josh_McCown,CLE,SF,8.38728885593,7.1313664436
989,Josh_McCown,CLE,TB,10.6074955476,11.2724662671
990,Josh_McCown,CLE,TEN,9.48181507977,10.065988086
991,Josh_McCown,CLE,WAS,9.10694947544,5.43451302025
992,Cam_Newton,CAR,ARI,11.2392683856,4.41059534253
993,Cam_Newton,CAR,ATL,15.9569531669,5.41718476238
994,Cam_Newton,CAR,BAL,10.6859326572,10.8303127716
995,Cam_Newton,CAR,BUF,17.5133763098,15.5812588554
996,Cam_Newton,CAR,CAR,19.0291485982,11.494891493
997,Cam_Newton,CAR,CHI,13.5347771209,9.89997921706
998,Cam_Newton,CAR,CIN,17.8287491007,18.0867200861
999,Cam_Newton,CAR,CLE,19.8116741719,14.0111715769
1000,Cam_Newton,CAR,DAL,12.8582716205,10.6738735624
1001,Cam_Newton,CAR,DEN,14.0212071768,5.7562562128
1002,Cam_Newton,CAR,DET,14.4798576971,14.9629237209
1003,Cam_Newton,CAR,GB,16.5446378275,9.81905666011
1004,Cam_Newton,CAR,HOU,11.1225642506,6.2945263513
1005,Cam_Newton,CAR,IND,14.5001432944,9.51275575907
1006,Cam_Newton,CAR,JAC,17.0352279944,7.64314477197
1007,Cam_Newton,CAR,KC,13.1485045318,13.9228597906
1008,Cam_Newton,CAR,LAR,14.7604538491,2.44071112832
1009,Cam_Newton,CAR,MIA,14.8920161473,15.6849229505
1010,Cam_Newton,CAR,MIN,12.2231322435,1.86603153201
1011,Cam_Newton,CAR,NE,16.9097400128,12.3613913825
1012,Cam_Newton,CAR,NO,19.9557805661,9.94955229388
1013,Cam_Newton,CAR,NYG,11.9559688132,5.12894766785
1014,Cam_Newton,CAR,NYJ,16.1463231685,12.1095009552
1015,Cam_Newton,CAR,OAK,19.2804852176,14.2901848751
1016,Cam_Newton,CAR,PHI,14.6090433364,14.4958736986
1017,Cam_Newton,CAR,PIT,14.443260907,10.3197469334
1018,Cam_Newton,CAR,SD,15.6462471504,13.099531833
1019,Cam_Newton,CAR,SEA,16.8461487557,8.77454702602
1020,Cam_Newton,CAR,SF,22.919620221,20.7389617318
1021,Cam_Newton,CAR,TB,16.0248785571,7.7612588405
1022,Cam_Newton,CAR,TEN,14.3917487768,9.45317179099
1023,Cam_Newton,CAR,WAS,14.4169432543,5.37893505625
1024,Brock_Osweiler,HOU,ARI,7.33643164383,5.01087350679
1025,Brock_Osweiler,HOU,ATL,11.7067215272,6.31048388461
1026,Brock_Osweiler,HOU,BAL,7.66335391144,4.97977771414
1027,Brock_Osweiler,HOU,BUF,8.81418397479,8.63033297612
1028,Brock_Osweiler,HOU,CAR,10.0752231572,5.00318624849
1029,Brock_Osweiler,HOU,CHI,10.7771470199,3.11675988619
1030,Brock_Osweiler,HOU,CIN,10.5675320768,4.49871195732
1031,Brock_Osweiler,HOU,CLE,10.3348848727,4.22104130054
1032,Brock_Osweiler,HOU,DAL,8.68774791114,2.73647780786
1033,Brock_Osweiler,HOU,DEN,6.10766522725,0.548645987598
1034,Brock_Osweiler,HOU,DET,12.2754124637,2.79646081736
1035,Brock_Osweiler,HOU,GB,8.71753724377,2.33430204487
1036,Brock_Osweiler,HOU,HOU,8.94971280438,2.33926966802
1037,Brock_Osweiler,HOU,IND,12.8859053705,2.17919411697
1038,Brock_Osweiler,HOU,JAC,10.3525365657,1.6199989987
1039,Brock_Osweiler,HOU,KC,10.2846046986,1.15303238547
1040,Brock_Osweiler,HOU,LAR,9.25665869649,4.76139469886
1041,Brock_Osweiler,HOU,MIA,8.13716506429,7.47374126231
1042,Brock_Osweiler,HOU,MIN,8.22593193118,0.817521091458
1043,Brock_Osweiler,HOU,NE,7.53364903663,1.30306248388
1044,Brock_Osweiler,HOU,NO,8.92387560353,2.65232977264
1045,Brock_Osweiler,HOU,NYG,7.58267855312,1.27463884929
1046,Brock_Osweiler,HOU,NYJ,10.9236231706,7.67498142884
1047,Brock_Osweiler,HOU,OAK,9.7646172875,4.23801564349
1048,Brock_Osweiler,HOU,PHI,7.77833856127,6.00356334856
1049,Brock_Osweiler,HOU,PIT,7.41788295996,2.71601390429
1050,Brock_Osweiler,HOU,SD,9.16373242995,3.85137328647
1051,Brock_Osweiler,HOU,SEA,8.17835214151,2.57906602156
1052,Brock_Osweiler,HOU,SF,9.19710084746,3.44798198373
1053,Brock_Osweiler,HOU,TB,9.43839718511,4.97584762115
1054,Brock_Osweiler,HOU,TEN,12.2407539521,2.07865787816
1055,Brock_Osweiler,HOU,WAS,8.88636306837,1.78048334375
1056,Carson_Palmer,ARI,ARI,10.4160483449,7.39802191514
1057,Carson_Palmer,ARI,ATL,15.5420338747,5.91348043726
1058,Carson_Palmer,ARI,BAL,11.1775327972,15.0221592535
1059,Carson_Palmer,ARI,BUF,7.01656296112,8.81463876159
1060,Carson_Palmer,ARI,CAR,19.545324205,7.10789454157
1061,Carson_Palmer,ARI,CHI,9.59946689568,10.8005017535
1062,Carson_Palmer,ARI,CIN,8.71190328836,6.4743905392
1063,Carson_Palmer,ARI,CLE,12.2930594072,6.75097397794
1064,Carson_Palmer,ARI,DAL,11.0155621655,7.54942699644
1065,Carson_Palmer,ARI,DEN,7.88449255764,1.90427479587
1066,Carson_Palmer,ARI,DET,13.2083742525,8.67456430988
1067,Carson_Palmer,ARI,GB,12.8168634372,6.2137009681
1068,Carson_Palmer,ARI,HOU,8.2535295436,4.98283735829
1069,Carson_Palmer,ARI,IND,13.2246632276,8.54436076327
1070,Carson_Palmer,ARI,JAC,11.036830817,4.59493134702
1071,Carson_Palmer,ARI,KC,11.5908176258,6.00708649985
1072,Carson_Palmer,ARI,LAR,12.4827393909,2.09774526775
1073,Carson_Palmer,ARI,MIA,9.46115290029,9.95931787057
1074,Carson_Palmer,ARI,MIN,8.25919461349,3.06049356142
1075,Carson_Palmer,ARI,NE,15.3060702035,5.58224600759
1076,Carson_Palmer,ARI,NO,12.5985810395,2.94657599632
1077,Carson_Palmer,ARI,NYG,7.97275579116,2.55354503318
1078,Carson_Palmer,ARI,NYJ,11.6406096842,3.03026854039
1079,Carson_Palmer,ARI,OAK,14.6081185175,8.40284782856
1080,Carson_Palmer,ARI,PHI,11.8028103432,12.4758983715
1081,Carson_Palmer,ARI,PIT,8.95751444853,5.07462900991
1082,Carson_Palmer,ARI,SD,10.1547158971,5.88030666823
1083,Carson_Palmer,ARI,SEA,12.8287673416,1.44159606857
1084,Carson_Palmer,ARI,SF,12.1838697287,5.64377137583
1085,Carson_Palmer,ARI,TB,19.1589623431,8.84478428725
1086,Carson_Palmer,ARI,TEN,10.1654524135,6.4580544184
1087,Carson_Palmer,ARI,WAS,11.7797318094,2.89464036544
1088,Dak_Prescott,DAL,ARI,10.5498708272,11.1144904961
1089,Dak_Prescott,DAL,ATL,19.6002706511,12.162413391
1090,Dak_Prescott,DAL,BAL,15.7617003989,14.4277969433
1091,Dak_Prescott,DAL,BUF,18.2816319155,9.14497942545
1092,Dak_Prescott,DAL,CAR,18.99709377,14.9783561904
1093,Dak_Prescott,DAL,CHI,17.2453146665,13.9211587445
1094,Dak_Prescott,DAL,CIN,18.7179962278,2.08739759308
1095,Dak_Prescott,DAL,CLE,21.8180704403,4.2131890638
1096,Dak_Prescott,DAL,DAL,15.0091033705,5.80934362318
1097,Dak_Prescott,DAL,DEN,11.0025911102,1.87680128306
1098,Dak_Prescott,DAL,DET,17.8624697739,10.6304285036
1099,Dak_Prescott,DAL,GB,16.8762714828,3.32033511519
1100,Dak_Prescott,DAL,HOU,12.0423352924,5.18466930345
1101,Dak_Prescott,DAL,IND,16.4329124016,7.92117113076
1102,Dak_Prescott,DAL,JAC,16.5459940631,4.67555870857
1103,Dak_Prescott,DAL,KC,12.6181050406,7.45508109587
1104,Dak_Prescott,DAL,LAR,14.895537338,7.89385275003
1105,Dak_Prescott,DAL,MIA,12.7964914569,18.1545917114
1106,Dak_Prescott,DAL,MIN,11.6981919085,2.69089516602
1107,Dak_Prescott,DAL,NE,17.7085591858,8.49363340052
1108,Dak_Prescott,DAL,NO,17.6748523478,3.74660077243
1109,Dak_Prescott,DAL,NYG,12.4719353999,1.34787575909
1110,Dak_Prescott,DAL,NYJ,15.8718244362,9.92909097828
1111,Dak_Prescott,DAL,OAK,18.671077839,10.4752874141
1112,Dak_Prescott,DAL,PHI,19.5487298479,17.2587007209
1113,Dak_Prescott,DAL,PIT,15.6660956193,4.40156051726
1114,Dak_Prescott,DAL,SD,16.2422100107,11.5669512883
1115,Dak_Prescott,DAL,SEA,15.7802215203,5.15111693317
1116,Dak_Prescott,DAL,SF,17.7610861879,2.81380916023
1117,Dak_Prescott,DAL,TB,19.6274183754,18.2211496421
1118,Dak_Prescott,DAL,TEN,15.0243043853,7.49395424276
1119,Dak_Prescott,DAL,WAS,15.900088003,2.16944221818
1120,Philip_Rivers,SD,ARI,10.7867517035,9.28211320526
1121,Philip_Rivers,SD,ATL,16.6570424046,2.43124544171
1122,Philip_Rivers,SD,BAL,11.4052051784,9.73334958801
1123,Philip_Rivers,SD,BUF,15.2762517432,12.3077684542
1124,Philip_Rivers,SD,CAR,18.5264866341,9.71311088829
1125,Philip_Rivers,SD,CHI,14.71503111,6.97093288569
1126,Philip_Rivers,SD,CIN,18.0504566184,10.9626134277
1127,Philip_Rivers,SD,CLE,17.4914870027,7.88182787125
1128,Philip_Rivers,SD,DAL,13.1813183622,7.08135890123
1129,Philip_Rivers,SD,DEN,11.5687394084,1.44557684456
1130,Philip_Rivers,SD,DET,17.3608525722,9.40714065888
1131,Philip_Rivers,SD,GB,15.016305225,6.90002364204
1132,Philip_Rivers,SD,HOU,12.6599304017,3.97973047805
1133,Philip_Rivers,SD,IND,14.8490142061,3.53112570514
1134,Philip_Rivers,SD,JAC,16.9930292211,6.94429244921
1135,Philip_Rivers,SD,KC,14.4452699839,1.9892693997
1136,Philip_Rivers,SD,LAR,13.7129582013,6.23907408136
1137,Philip_Rivers,SD,MIA,11.243783946,14.2476835671
1138,Philip_Rivers,SD,MIN,11.062938388,2.6855355712
1139,Philip_Rivers,SD,NE,14.6697317314,7.55371984367
1140,Philip_Rivers,SD,NO,16.7827870849,2.79664091627
1141,Philip_Rivers,SD,NYG,12.3351352838,2.63430514975
1142,Philip_Rivers,SD,NYJ,14.987125254,12.1267810095
1143,Philip_Rivers,SD,OAK,20.3444438785,9.61508454032
1144,Philip_Rivers,SD,PHI,13.6235853098,10.8528328935
1145,Philip_Rivers,SD,PIT,12.9083231826,5.46968075649
1146,Philip_Rivers,SD,SD,12.7448338528,5.59974700381
1147,Philip_Rivers,SD,SEA,14.707579253,4.67605953502
1148,Philip_Rivers,SD,SF,17.9015664556,7.82706827006
1149,Philip_Rivers,SD,TB,15.2255357047,6.16828485823
1150,Philip_Rivers,SD,TEN,16.1007414604,3.67184842408
1151,Philip_Rivers,SD,WAS,14.0741159257,3.75617268028
1152,Aaron_Rodgers,GB,ARI,14.5287546466,13.0988411082
1153,Aaron_Rodgers,GB,ATL,24.4942905475,23.7610110286
1154,Aaron_Rodgers,GB,BAL,15.3496731044,13.5749259713
1155,Aaron_Rodgers,GB,BUF,16.7565242976,13.5939870702
1156,Aaron_Rodgers,GB,CAR,21.3349237236,13.6262397042
1157,Aaron_Rodgers,GB,CHI,19.9599408928,7.74683405239
1158,Aaron_Rodgers,GB,CIN,20.0913535464,8.42300517071
1159,Aaron_Rodgers,GB,CLE,20.6529278583,9.91905168315
1160,Aaron_Rodgers,GB,DAL,16.4727281168,4.56388086406
1161,Aaron_Rodgers,GB,DEN,12.0033969593,2.07224465558
1162,Aaron_Rodgers,GB,DET,24.5327349598,4.10601073173
1163,Aaron_Rodgers,GB,GB,18.0574803774,7.30122032007
1164,Aaron_Rodgers,GB,HOU,16.8593717217,5.59310130549
1165,Aaron_Rodgers,GB,IND,23.7176594122,4.89637447614
1166,Aaron_Rodgers,GB,JAC,20.1593372931,3.59522656923
1167,Aaron_Rodgers,GB,KC,18.8196458846,7.15541966748
1168,Aaron_Rodgers,GB,LAR,19.0700593412,16.1545985302
1169,Aaron_Rodgers,GB,MIA,15.6857085656,20.1594064312
1170,Aaron_Rodgers,GB,MIN,15.5281912328,2.70359390449
1171,Aaron_Rodgers,GB,NE,16.6590721857,9.8665382463
1172,Aaron_Rodgers,GB,NO,18.0129055598,7.24863579149
1173,Aaron_Rodgers,GB,NYG,14.9259167134,1.30201870956
1174,Aaron_Rodgers,GB,NYJ,20.1218977211,17.3839652702
1175,Aaron_Rodgers,GB,OAK,20.2209300331,10.377704418
1176,Aaron_Rodgers,GB,PHI,16.2241387353,14.0308582253
1177,Aaron_Rodgers,GB,PIT,14.9385693989,6.98803780542
1178,Aaron_Rodgers,GB,SD,17.5905467648,9.13659127973
1179,Aaron_Rodgers,GB,SEA,16.8457888109,7.39652741925
1180,Aaron_Rodgers,GB,SF,18.083397011,10.2667197935
1181,Aaron_Rodgers,GB,TB,20.774120477,16.2206085424
1182,Aaron_Rodgers,GB,TEN,21.6689030163,6.05899938043
1183,Aaron_Rodgers,GB,WAS,17.4318183064,5.29055692064
1184,Ben_Roethlisberger,PIT,ARI,12.5663069588,16.4827080112
1185,Ben_Roethlisberger,PIT,ATL,19.9810316448,19.4261078674
1186,Ben_Roethlisberger,PIT,BAL,15.8012017979,7.43100949748
1187,Ben_Roethlisberger,PIT,BUF,14.1834859912,29.2004930083
1188,Ben_Roethlisberger,PIT,CAR,19.9665344292,25.8550728342
1189,Ben_Roethlisberger,PIT,CHI,14.8588128667,13.532440809
1190,Ben_Roethlisberger,PIT,CIN,18.2839794396,6.9670765947
1191,Ben_Roethlisberger,PIT,CLE,15.7924353947,11.2098572463
1192,Ben_Roethlisberger,PIT,DAL,16.1871664651,10.1367441104
1193,Ben_Roethlisberger,PIT,DEN,10.5038709318,6.67391662073
1194,Ben_Roethlisberger,PIT,DET,21.2881977963,22.9056950098
1195,Ben_Roethlisberger,PIT,GB,15.6649714682,15.4638713407
1196,Ben_Roethlisberger,PIT,HOU,15.6325859113,14.8960985986
1197,Ben_Roethlisberger,PIT,IND,22.1732535053,23.6573862132
1198,Ben_Roethlisberger,PIT,JAC,16.4728524103,10.4370860003
1199,Ben_Roethlisberger,PIT,KC,22.4853434323,37.5574653916
1200,Ben_Roethlisberger,PIT,LAR,17.0600813518,22.6339072858
1201,Ben_Roethlisberger,PIT,MIA,10.060945509,12.2050875361
1202,Ben_Roethlisberger,PIT,MIN,12.9857219955,8.71635772674
1203,Ben_Roethlisberger,PIT,NE,13.6692011301,10.2181273998
1204,Ben_Roethlisberger,PIT,NO,14.3597917917,11.5666112286
1205,Ben_Roethlisberger,PIT,NYG,12.999299679,5.28672505769
1206,Ben_Roethlisberger,PIT,NYJ,23.3518330568,33.1590541851
1207,Ben_Roethlisberger,PIT,OAK,18.6600949277,19.4182026249
1208,Ben_Roethlisberger,PIT,PHI,11.1355463522,10.4049413656
1209,Ben_Roethlisberger,PIT,PIT,10.9753885396,9.20439789584
1210,Ben_Roethlisberger,PIT,SD,13.1981942678,12.1881504286
1211,Ben_Roethlisberger,PIT,SEA,14.4899412449,10.0468968301
1212,Ben_Roethlisberger,PIT,SF,15.6010303452,20.2549003198
1213,Ben_Roethlisberger,PIT,TB,17.418150073,12.9038465426
1214,Ben_Roethlisberger,PIT,TEN,20.2609654514,24.204934653
1215,Ben_Roethlisberger,PIT,WAS,17.475151512,7.82791654046
1216,Matt_Ryan,ATL,ARI,14.4921359613,11.7814202872
1217,Matt_Ryan,ATL,ATL,22.3540950325,6.955903761
1218,Matt_Ryan,ATL,BAL,15.3986867549,14.5785114049
1219,Matt_Ryan,ATL,BUF,14.4805339526,10.45405956
1220,Matt_Ryan,ATL,CAR,27.5802260682,14.1539352648
1221,Matt_Ryan,ATL,CHI,15.4638478378,13.5216543408
1222,Matt_Ryan,ATL,CIN,17.0595127601,6.88300559093
1223,Matt_Ryan,ATL,CLE,19.6967606077,7.43075182518
1224,Matt_Ryan,ATL,DAL,15.998938536,9.49320107283
1225,Matt_Ryan,ATL,DEN,13.3824349729,1.48640465431
1226,Matt_Ryan,ATL,DET,19.7340508399,8.95560957592
1227,Matt_Ryan,ATL,GB,20.4093411149,10.6659730945
1228,Matt_Ryan,ATL,HOU,13.9158171862,5.51658199122
1229,Matt_Ryan,ATL,IND,19.3077913428,12.5781550726
1230,Matt_Ryan,ATL,JAC,18.0779495863,6.40881931102
1231,Matt_Ryan,ATL,KC,18.0437104172,10.6045147935
1232,Matt_Ryan,ATL,LAR,18.8831335815,7.37045328063
1233,Matt_Ryan,ATL,MIA,13.6688334484,15.2243799029
1234,Matt_Ryan,ATL,MIN,12.9760853539,3.88735740089
1235,Matt_Ryan,ATL,NE,20.8977049198,7.72778663634
1236,Matt_Ryan,ATL,NO,19.6833390922,1.45343999269
1237,Matt_Ryan,ATL,NYG,13.5385705448,2.27134688897
1238,Matt_Ryan,ATL,NYJ,18.3594693605,11.6992791983
1239,Matt_Ryan,ATL,OAK,24.0305448882,6.19279227024
1240,Matt_Ryan,ATL,PHI,17.6421159072,15.7104247735
1241,Matt_Ryan,ATL,PIT,14.0845774928,5.97424975145
1242,Matt_Ryan,ATL,SD,14.5443873298,2.05254720194
1243,Matt_Ryan,ATL,SEA,19.3912293315,2.75669516855
1244,Matt_Ryan,ATL,SF,20.810837563,6.04230116231
1245,Matt_Ryan,ATL,TB,24.3347040163,6.1665656024
1246,Matt_Ryan,ATL,TEN,16.8019924764,7.37853332332
1247,Matt_Ryan,ATL,WAS,17.8419390181,4.24804307991
1248,Mark_Sanchez,DAL,ARI,0.023706797662,0.000139517591392
1249,Mark_Sanchez,DAL,ATL,0.0420747924073,0.000374150124097
1250,Mark_Sanchez,DAL,BAL,0.0353488558137,0.000275123310975
1251,Mark_Sanchez,DAL,BUF,0.0540523964845,0.000547761114776
1252,Mark_Sanchez,DAL,CAR,0.0390854302179,0.000345980906485
1253,Mark_Sanchez,DAL,CHI,0.0381952753628,0.000308370738677
1254,Mark_Sanchez,DAL,CIN,0.0494522352842,0.000456286982183
1255,Mark_Sanchez,DAL,CLE,0.0600928147134,0.000633593109442
1256,Mark_Sanchez,DAL,DAL,0.0371301759758,0.000272787049127
1257,Mark_Sanchez,DAL,DEN,0.0269205598656,0.000148487794161
