,player,team,opp,fantasy_points,variance
911,Andre_Ellington,ARI,KC,0.979947126845,0.0
912,Andre_Ellington,ARI,MIA,0.850311757296,0.0
913,Andre_Ellington,ARI,MIN,1.10127462098,0.0
914,Andre_Ellington,ARI,NE,0.833817700818,0.0
915,Andre_Ellington,ARI,NO,0.842772388076,0.0
916,Andre_Ellington,ARI,NYG,1.03608756743,0.0
917,Andre_Ellington,ARI,NYJ,1.2451948967,0.0
918,Andre_Ellington,ARI,OAK,0.883314600225,0.0
919,Andre_Ellington,ARI,PHI,1.01213047799,0.0
920,Andre_Ellington,ARI,PIT,1.21459668304,0.0
921,Andre_Ellington,ARI,SD,0.946697995487,0.0
922,Andre_Ellington,ARI,SEA,0.911177627966,0.0
923,Andre_Ellington,ARI,SF,2.01246572189,0.0
924,Andre_Ellington,ARI,STL,1.07859333911,0.0
925,Andre_Ellington,ARI,TB,1.51710340114,0.0
926,Andre_Ellington,ARI,TEN,0.938664999838,0.0
927,Andre_Ellington,ARI,WAS,1.25917771377,0.0
928,Ezekiel_Elliott,DAL,ARI,9.4080978889,0.0
929,Ezekiel_Elliott,DAL,ATL,18.913800259,0.0
930,Ezekiel_Elliott,DAL,BAL,10.3166109754,0.0
931,Ezekiel_Elliott,DAL,BUF,13.9544431389,0.0
932,Ezekiel_Elliott,DAL,CAR,8.85874058922,0.0
933,Ezekiel_Elliott,DAL,CHI,11.695364323,0.0
934,Ezekiel_Elliott,DAL,CIN,21.2958583616,0.0
935,Ezekiel_Elliott,DAL,CLE,19.3741073053,0.0
936,Ezekiel_Elliott,DAL,DAL,11.2418364718,0.0
937,Ezekiel_Elliott,DAL,DEN,15.3586372063,0.0
938,Ezekiel_Elliott,DAL,DET,10.7930574054,0.0
939,Ezekiel_Elliott,DAL,GB,15.7432443876,0.0
940,Ezekiel_Elliott,DAL,HOU,14.3200261831,0.0
941,Ezekiel_Elliott,DAL,IND,16.8834669932,0.0
942,Ezekiel_Elliott,DAL,JAC,15.1369090423,0.0
943,Ezekiel_Elliott,DAL,KC,14.8143307509,0.0
944,Ezekiel_Elliott,DAL,MIA,10.6104300405,0.0
945,Ezekiel_Elliott,DAL,MIN,11.2405325419,0.0
946,Ezekiel_Elliott,DAL,NE,9.34471714042,0.0
947,Ezekiel_Elliott,DAL,NO,17.5004440896,0.0
948,Ezekiel_Elliott,DAL,NYG,11.2093440096,0.0
949,Ezekiel_Elliott,DAL,NYJ,13.2321819194,0.0
950,Ezekiel_Elliott,DAL,OAK,11.2176362917,0.0
951,Ezekiel_Elliott,DAL,PHI,12.9298359291,0.0
952,Ezekiel_Elliott,DAL,PIT,14.9717317265,0.0
953,Ezekiel_Elliott,DAL,SD,13.6165665547,0.0
954,Ezekiel_Elliott,DAL,SEA,11.8899612304,0.0
955,Ezekiel_Elliott,DAL,SF,21.1393719345,0.0
956,Ezekiel_Elliott,DAL,STL,14.6689540488,0.0
957,Ezekiel_Elliott,DAL,TB,14.3437356742,0.0
958,Ezekiel_Elliott,DAL,TEN,11.5035290404,0.0
959,Ezekiel_Elliott,DAL,WAS,16.8771015015,0.0
960,Tyler_Ervin,HOU,ARI,-0.34125302987,0.0
961,Tyler_Ervin,HOU,ATL,0.35758796009,0.0
962,Tyler_Ervin,HOU,BAL,0.305398563131,0.0
963,Tyler_Ervin,HOU,BUF,0.433988360477,0.0
964,Tyler_Ervin,HOU,CAR,0.23265264769,0.0
965,Tyler_Ervin,HOU,CHI,0.187439232757,0.0
966,Tyler_Ervin,HOU,CIN,0.0828276039669,0.0
967,Tyler_Ervin,HOU,CLE,0.275374145123,0.0
968,Tyler_Ervin,HOU,DAL,-0.0748037155337,0.0
969,Tyler_Ervin,HOU,DEN,0.682404442866,0.0
970,Tyler_Ervin,HOU,DET,0.233764262143,0.0
971,Tyler_Ervin,HOU,GB,0.485942364212,0.0
972,Tyler_Ervin,HOU,HOU,0.18344507042,0.0
973,Tyler_Ervin,HOU,IND,0.341477917588,0.0
974,Tyler_Ervin,HOU,JAC,0.420325426588,0.0
975,Tyler_Ervin,HOU,KC,0.526684019362,0.0
976,Tyler_Ervin,HOU,MIA,0.404207108216,0.0
977,Tyler_Ervin,HOU,MIN,0.187672963355,0.0
978,Tyler_Ervin,HOU,NE,-0.272228754836,0.0
979,Tyler_Ervin,HOU,NO,0.758903162034,0.0
980,Tyler_Ervin,HOU,NYG,0.0687513448984,0.0
981,Tyler_Ervin,HOU,NYJ,0.160371372292,0.0
982,Tyler_Ervin,HOU,OAK,0.442659844382,0.0
983,Tyler_Ervin,HOU,PHI,0.0926734383622,0.0
984,Tyler_Ervin,HOU,PIT,0.0148064940002,0.0
985,Tyler_Ervin,HOU,SD,0.724343326759,0.0
986,Tyler_Ervin,HOU,SEA,-0.327957014529,0.0
987,Tyler_Ervin,HOU,SF,-0.285715867754,0.0
988,Tyler_Ervin,HOU,STL,-0.239219776604,0.0
989,Tyler_Ervin,HOU,TB,0.141751156995,0.0
990,Tyler_Ervin,HOU,TEN,0.391280793427,0.0
991,Tyler_Ervin,HOU,WAS,-0.120252094646,0.0
992,Justin_Forsett,DET,ARI,1.01365330361,0.0
993,Justin_Forsett,DET,ATL,3.51313009509,0.0
994,Justin_Forsett,DET,BAL,3.51553633782,0.0
995,Justin_Forsett,DET,BUF,4.61104211198,0.0
996,Justin_Forsett,DET,CAR,2.4148124847,0.0
997,Justin_Forsett,DET,CHI,2.26947901283,0.0
998,Justin_Forsett,DET,CIN,3.91351898343,0.0
999,Justin_Forsett,DET,CLE,4.95197940367,0.0
1000,Justin_Forsett,DET,DAL,1.87777302773,0.0
1001,Justin_Forsett,DET,DEN,4.36634458159,0.0
1002,Justin_Forsett,DET,DET,2.14414300736,0.0
1003,Justin_Forsett,DET,GB,3.48353142768,0.0
1004,Justin_Forsett,DET,HOU,3.01254294703,0.0
1005,Justin_Forsett,DET,IND,3.37761472845,0.0
1006,Justin_Forsett,DET,JAC,3.47178414813,0.0
1007,Justin_Forsett,DET,KC,3.10764471783,0.0
1008,Justin_Forsett,DET,MIA,2.65115382613,0.0
1009,Justin_Forsett,DET,MIN,2.55532137514,0.0
1010,Justin_Forsett,DET,NE,1.21968252112,0.0
1011,Justin_Forsett,DET,NO,4.17109388763,0.0
1012,Justin_Forsett,DET,NYG,2.47787122712,0.0
1013,Justin_Forsett,DET,NYJ,3.32421030944,0.0
1014,Justin_Forsett,DET,OAK,2.99114144971,0.0
1015,Justin_Forsett,DET,PHI,2.546888811,0.0
1016,Justin_Forsett,DET,PIT,2.96376398836,0.0
1017,Justin_Forsett,DET,SD,3.81748533306,0.0
1018,Justin_Forsett,DET,SEA,1.41858674677,0.0
1019,Justin_Forsett,DET,SF,3.56575631266,0.0
1020,Justin_Forsett,DET,STL,2.04401512475,0.0
1021,Justin_Forsett,DET,TB,3.60001562759,0.0
1022,Justin_Forsett,DET,TEN,2.75717035261,0.0
1023,Justin_Forsett,DET,WAS,3.4409963045,0.0
1024,Matt_Forte,NYJ,ARI,4.17666952313,0.0
1025,Matt_Forte,NYJ,ATL,10.1235131424,0.0
1026,Matt_Forte,NYJ,BAL,17.4603405582,0.0
1027,Matt_Forte,NYJ,BUF,21.5565499107,0.0
1028,Matt_Forte,NYJ,CAR,8.64070588222,0.0
1029,Matt_Forte,NYJ,CHI,8.46586511161,0.0
1030,Matt_Forte,NYJ,CIN,16.2728195934,0.0
1031,Matt_Forte,NYJ,CLE,19.3359461903,0.0
1032,Matt_Forte,NYJ,DAL,7.5023832772,0.0
1033,Matt_Forte,NYJ,DEN,12.9449318026,0.0
1034,Matt_Forte,NYJ,DET,7.95220235342,0.0
1035,Matt_Forte,NYJ,GB,11.2193880706,0.0
1036,Matt_Forte,NYJ,HOU,10.393526568,0.0
1037,Matt_Forte,NYJ,IND,11.5335451445,0.0
1038,Matt_Forte,NYJ,JAC,10.9058019117,0.0
1039,Matt_Forte,NYJ,KC,8.54984514816,0.0
1040,Matt_Forte,NYJ,MIA,8.65372261382,0.0
1041,Matt_Forte,NYJ,MIN,9.18578132808,0.0
1042,Matt_Forte,NYJ,NE,4.65737632742,0.0
1043,Matt_Forte,NYJ,NO,12.2042125316,0.0
1044,Matt_Forte,NYJ,NYG,9.0027500681,0.0
1045,Matt_Forte,NYJ,NYJ,14.7363204084,0.0
1046,Matt_Forte,NYJ,OAK,9.52717458437,0.0
1047,Matt_Forte,NYJ,PHI,9.68697323761,0.0
1048,Matt_Forte,NYJ,PIT,11.3503506551,0.0
1049,Matt_Forte,NYJ,SD,11.9406924302,0.0
1050,Matt_Forte,NYJ,SEA,5.39846030914,0.0
1051,Matt_Forte,NYJ,SF,14.6369347604,0.0
1052,Matt_Forte,NYJ,STL,8.73442525283,0.0
1053,Matt_Forte,NYJ,TB,16.187057331,0.0
1054,Matt_Forte,NYJ,TEN,9.30596300847,0.0
1055,Matt_Forte,NYJ,WAS,14.9268574503,0.0
1056,Arian_Foster,MIA,ARI,3.39158124277,0.0
1057,Arian_Foster,MIA,ATL,3.58165835024,0.0
1058,Arian_Foster,MIA,BAL,0.716786129898,0.0
1059,Arian_Foster,MIA,BUF,1.32363765048,0.0
1060,Arian_Foster,MIA,CAR,1.36144078283,0.0
1061,Arian_Foster,MIA,CHI,2.15898263132,0.0
1062,Arian_Foster,MIA,CIN,4.2743912596,0.0
1063,Arian_Foster,MIA,CLE,3.60677148102,0.0
1064,Arian_Foster,MIA,DAL,2.80930431403,0.0
1065,Arian_Foster,MIA,DEN,2.17568406297,0.0
1066,Arian_Foster,MIA,DET,1.90484915927,0.0
1067,Arian_Foster,MIA,GB,2.3536571188,0.0
1068,Arian_Foster,MIA,HOU,2.19819658131,0.0
1069,Arian_Foster,MIA,IND,3.08181825874,0.0
1070,Arian_Foster,MIA,JAC,2.47758617031,0.0
1071,Arian_Foster,MIA,KC,1.91457702534,0.0
1072,Arian_Foster,MIA,MIA,0.925264964206,0.0
1073,Arian_Foster,MIA,MIN,2.2316451864,0.0
1074,Arian_Foster,MIA,NE,3.02358014829,0.0
1075,Arian_Foster,MIA,NO,2.12427433837,0.0
1076,Arian_Foster,MIA,NYG,2.29982673843,0.0
1077,Arian_Foster,MIA,NYJ,2.30212248676,0.0
1078,Arian_Foster,MIA,OAK,1.3086052137,0.0
1079,Arian_Foster,MIA,PHI,2.18053098537,0.0
1080,Arian_Foster,MIA,PIT,2.59711369447,0.0
1081,Arian_Foster,MIA,SD,1.08988807946,0.0
1082,Arian_Foster,MIA,SEA,3.82158530653,0.0
1083,Arian_Foster,MIA,SF,5.78923312381,0.0
1084,Arian_Foster,MIA,STL,4.00250675092,0.0
1085,Arian_Foster,MIA,TB,2.62556948177,0.0
1086,Arian_Foster,MIA,TEN,1.58384166926,0.0
1087,Arian_Foster,MIA,WAS,4.21057174443,0.0
1088,D.J._Foster,NE,ARI,0.353352658936,0.0
1089,D.J._Foster,NE,ATL,0.669533299418,0.0
1090,D.J._Foster,NE,BAL,0.49267817158,0.0
1091,D.J._Foster,NE,BUF,0.675731126393,0.0
1092,D.J._Foster,NE,CAR,0.313890336003,0.0
1093,D.J._Foster,NE,CHI,0.39831428045,0.0
1094,D.J._Foster,NE,CIN,0.798712767094,0.0
1095,D.J._Foster,NE,CLE,0.96786549714,0.0
1096,D.J._Foster,NE,DAL,0.397827544751,0.0
1097,D.J._Foster,NE,DEN,0.778344761609,0.0
1098,D.J._Foster,NE,DET,0.311887344618,0.0
1099,D.J._Foster,NE,GB,0.591906761032,0.0
1100,D.J._Foster,NE,HOU,0.446223936626,0.0
1101,D.J._Foster,NE,IND,0.474876749433,0.0
1102,D.J._Foster,NE,JAC,0.598279916524,0.0
1103,D.J._Foster,NE,KC,0.473628588067,0.0
1104,D.J._Foster,NE,MIA,0.360113793942,0.0
1105,D.J._Foster,NE,MIN,0.40655611975,0.0
1106,D.J._Foster,NE,NE,0.360091358706,0.0
1107,D.J._Foster,NE,NO,0.734768014957,0.0
1108,D.J._Foster,NE,NYG,0.440481512909,0.0
1109,D.J._Foster,NE,NYJ,0.57283169824,0.0
1110,D.J._Foster,NE,OAK,0.4403444162,0.0
1111,D.J._Foster,NE,PHI,0.455483485381,0.0
1112,D.J._Foster,NE,PIT,0.555506409244,0.0
1113,D.J._Foster,NE,SD,0.539355043097,0.0
1114,D.J._Foster,NE,SEA,0.450518682681,0.0
1115,D.J._Foster,NE,SF,0.798129115986,0.0
1116,D.J._Foster,NE,STL,0.517948706816,0.0
1117,D.J._Foster,NE,TB,0.583733798871,0.0
1118,D.J._Foster,NE,TEN,0.424012878424,0.0
1119,D.J._Foster,NE,WAS,0.784640911319,0.0
1120,Devonta_Freeman,ATL,ARI,4.07754138175,0.0
1121,Devonta_Freeman,ATL,ATL,15.6424373656,0.0
1122,Devonta_Freeman,ATL,BAL,5.99393393034,0.0
1123,Devonta_Freeman,ATL,BUF,9.15045039002,0.0
1124,Devonta_Freeman,ATL,CAR,4.64032268039,0.0
1125,Devonta_Freeman,ATL,CHI,8.40371406553,0.0
1126,Devonta_Freeman,ATL,CIN,14.3241041116,0.0
1127,Devonta_Freeman,ATL,CLE,15.628563677,0.0
1128,Devonta_Freeman,ATL,DAL,6.10307479513,0.0
1129,Devonta_Freeman,ATL,DEN,17.2832328765,0.0
1130,Devonta_Freeman,ATL,DET,6.7444212344,0.0
1131,Devonta_Freeman,ATL,GB,14.2037502787,0.0
1132,Devonta_Freeman,ATL,HOU,7.83405185057,0.0
1133,Devonta_Freeman,ATL,IND,9.72271646516,0.0
1134,Devonta_Freeman,ATL,JAC,12.9702905242,0.0
1135,Devonta_Freeman,ATL,KC,13.1653831902,0.0
1136,Devonta_Freeman,ATL,MIA,8.46988138645,0.0
1137,Devonta_Freeman,ATL,MIN,6.40620644144,0.0
1138,Devonta_Freeman,ATL,NE,4.30681297142,0.0
1139,Devonta_Freeman,ATL,NO,19.9141226864,0.0
1140,Devonta_Freeman,ATL,NYG,6.6024629773,0.0
1141,Devonta_Freeman,ATL,NYJ,8.11917604689,0.0
1142,Devonta_Freeman,ATL,OAK,9.61840671356,0.0
1143,Devonta_Freeman,ATL,PHI,8.25809896469,0.0
1144,Devonta_Freeman,ATL,PIT,8.70650825319,0.0
1145,Devonta_Freeman,ATL,SD,13.6854984019,0.0
1146,Devonta_Freeman,ATL,SEA,6.21704825068,0.0
1147,Devonta_Freeman,ATL,SF,10.177933383,0.0
1148,Devonta_Freeman,ATL,STL,7.74818313854,0.0
1149,Devonta_Freeman,ATL,TB,7.38104190601,0.0
1150,Devonta_Freeman,ATL,TEN,9.57761432169,0.0
1151,Devonta_Freeman,ATL,WAS,10.334277251,0.0
1152,Mike_Gillislee,BUF,ARI,5.46743618528,0.0
1153,Mike_Gillislee,BUF,ATL,5.86164005239,0.0
1154,Mike_Gillislee,BUF,BAL,1.28241468191,0.0
1155,Mike_Gillislee,BUF,BUF,2.29539336412,0.0
1156,Mike_Gillislee,BUF,CAR,3.09075415205,0.0
1157,Mike_Gillislee,BUF,CHI,3.42561023192,0.0
1158,Mike_Gillislee,BUF,CIN,6.61963031218,0.0
1159,Mike_Gillislee,BUF,CLE,5.72453776041,0.0
1160,Mike_Gillislee,BUF,DAL,4.57765704276,0.0
1161,Mike_Gillislee,BUF,DEN,3.47452901686,0.0
1162,Mike_Gillislee,BUF,DET,3.32025067868,0.0
1163,Mike_Gillislee,BUF,GB,3.8469103452,0.0
1164,Mike_Gillislee,BUF,HOU,4.59935785949,0.0
1165,Mike_Gillislee,BUF,IND,5.98753509137,0.0
1166,Mike_Gillislee,BUF,JAC,4.23900011593,0.0
1167,Mike_Gillislee,BUF,KC,3.38467839456,0.0
1168,Mike_Gillislee,BUF,MIA,2.01151875276,0.0
1169,Mike_Gillislee,BUF,MIN,3.9741106863,0.0
1170,Mike_Gillislee,BUF,NE,5.06633055925,0.0
1171,Mike_Gillislee,BUF,NO,2.91074562115,0.0
1172,Mike_Gillislee,BUF,NYG,3.94856607651,0.0
1173,Mike_Gillislee,BUF,NYJ,3.89793116143,0.0
1174,Mike_Gillislee,BUF,OAK,2.300261048,0.0
1175,Mike_Gillislee,BUF,PHI,3.87513117333,0.0
1176,Mike_Gillislee,BUF,PIT,4.89502509695,0.0
1177,Mike_Gillislee,BUF,SD,1.86830675694,0.0
1178,Mike_Gillislee,BUF,SEA,6.13040964535,0.0
1179,Mike_Gillislee,BUF,SF,9.81789880257,0.0
1180,Mike_Gillislee,BUF,STL,6.28911301589,0.0
1181,Mike_Gillislee,BUF,TB,4.57808891455,0.0
1182,Mike_Gillislee,BUF,TEN,2.82565436342,0.0
1183,Mike_Gillislee,BUF,WAS,6.4362385853,0.0
1184,Melvin_Gordon,SD,ARI,7.42421643001,0.0
1185,Melvin_Gordon,SD,ATL,19.9929293532,0.0
1186,Melvin_Gordon,SD,BAL,5.69801301843,0.0
1187,Melvin_Gordon,SD,BUF,8.7649998024,0.0
1188,Melvin_Gordon,SD,CAR,8.07879382453,0.0
1189,Melvin_Gordon,SD,CHI,10.8544666231,0.0
1190,Melvin_Gordon,SD,CIN,17.6938088411,0.0
1191,Melvin_Gordon,SD,CLE,15.813304207,0.0
1192,Melvin_Gordon,SD,DAL,9.99558417898,0.0
1193,Melvin_Gordon,SD,DEN,15.9352702105,0.0
1194,Melvin_Gordon,SD,DET,10.1432956379,0.0
1195,Melvin_Gordon,SD,GB,15.2932809037,0.0
1196,Melvin_Gordon,SD,HOU,13.9247639375,0.0
1197,Melvin_Gordon,SD,IND,15.704153301,0.0
1198,Melvin_Gordon,SD,JAC,15.3760676858,0.0
1199,Melvin_Gordon,SD,KC,16.6641674026,0.0
1200,Melvin_Gordon,SD,MIA,11.1055684808,0.0
1201,Melvin_Gordon,SD,MIN,11.9497558804,0.0
1202,Melvin_Gordon,SD,NE,7.58925338169,0.0
1203,Melvin_Gordon,SD,NO,18.4780075356,0.0
1204,Melvin_Gordon,SD,NYG,11.8135863503,0.0
1205,Melvin_Gordon,SD,NYJ,9.39157136696,0.0
1206,Melvin_Gordon,SD,OAK,13.3061788863,0.0
1207,Melvin_Gordon,SD,PHI,11.3147046621,0.0
1208,Melvin_Gordon,SD,PIT,12.6695346195,0.0
1209,Melvin_Gordon,SD,SD,15.6151483645,0.0
1210,Melvin_Gordon,SD,SEA,9.94823286267,0.0
1211,Melvin_Gordon,SD,SF,16.8833712882,0.0
1212,Melvin_Gordon,SD,STL,12.3565632907,0.0
1213,Melvin_Gordon,SD,TB,10.7309351224,0.0
1214,Melvin_Gordon,SD,TEN,10.9527297374,0.0
1215,Melvin_Gordon,SD,WAS,14.0691020607,0.0
1216,Frank_Gore,IND,ARI,5.161443563,0.0
1217,Frank_Gore,IND,ATL,15.3890224814,0.0
1218,Frank_Gore,IND,BAL,7.16355724538,0.0
1219,Frank_Gore,IND,BUF,10.3209014472,0.0
1220,Frank_Gore,IND,CAR,8.02077943969,0.0
1221,Frank_Gore,IND,CHI,8.93721358224,0.0
1222,Frank_Gore,IND,CIN,14.1018930963,0.0
1223,Frank_Gore,IND,CLE,14.0843614339,0.0
1224,Frank_Gore,IND,DAL,7.56456555056,0.0
1225,Frank_Gore,IND,DEN,14.3303240101,0.0
1226,Frank_Gore,IND,DET,8.86107910989,0.0
1227,Frank_Gore,IND,GB,13.280190436,0.0
1228,Frank_Gore,IND,HOU,11.4194364511,0.0
1229,Frank_Gore,IND,IND,14.3079158042,0.0
1230,Frank_Gore,IND,JAC,12.9395075042,0.0
1231,Frank_Gore,IND,KC,13.3817336697,0.0
1232,Frank_Gore,IND,MIA,9.48840825257,0.0
1233,Frank_Gore,IND,MIN,9.37640788939,0.0
1234,Frank_Gore,IND,NE,5.44636540478,0.0
1235,Frank_Gore,IND,NO,15.6065906547,0.0
1236,Frank_Gore,IND,NYG,8.67009045803,0.0
1237,Frank_Gore,IND,NYJ,9.23490887412,0.0
1238,Frank_Gore,IND,OAK,10.4735751631,0.0
1239,Frank_Gore,IND,PHI,9.18455129524,0.0
1240,Frank_Gore,IND,PIT,10.1319551685,0.0
1241,Frank_Gore,IND,SD,13.2519891273,0.0
1242,Frank_Gore,IND,SEA,6.83340931507,0.0
1243,Frank_Gore,IND,SF,13.5946151412,0.0
1244,Frank_Gore,IND,STL,8.81166622091,0.0
1245,Frank_Gore,IND,TB,10.245776944,0.0
1246,Frank_Gore,IND,TEN,9.99428500993,0.0
1247,Frank_Gore,IND,WAS,10.4744923626,0.0
1248,Jonathan_Grimes,HOU,ARI,1.32825043917,0.0
1249,Jonathan_Grimes,HOU,ATL,1.38215833758,0.0
1250,Jonathan_Grimes,HOU,BAL,0.416179028167,0.0
1251,Jonathan_Grimes,HOU,BUF,0.68030849197,0.0
1252,Jonathan_Grimes,HOU,CAR,0.837477561173,0.0
1253,Jonathan_Grimes,HOU,CHI,0.846746549172,0.0
1254,Jonathan_Grimes,HOU,CIN,1.59494531467,0.0
1255,Jonathan_Grimes,HOU,CLE,1.42137439261,0.0
1256,Jonathan_Grimes,HOU,DAL,1.12885302801,0.0
1257,Jonathan_Grimes,HOU,DEN,0.837308460691,0.0
1258,Jonathan_Grimes,HOU,DET,0.845985037433,0.0
1259,Jonathan_Grimes,HOU,GB,0.93530602789,0.0
1260,Jonathan_Grimes,HOU,HOU,1.17005281061,0.0
1261,Jonathan_Grimes,HOU,IND,1.53443181171,0.0
1262,Jonathan_Grimes,HOU,JAC,1.03419011827,0.0
1263,Jonathan_Grimes,HOU,KC,0.809168652676,0.0
1264,Jonathan_Grimes,HOU,MIA,0.509417795237,0.0
1265,Jonathan_Grimes,HOU,MIN,0.995184578886,0.0
1266,Jonathan_Grimes,HOU,NE,1.23008803077,0.0
1267,Jonathan_Grimes,HOU,NO,0.666851094065,0.0
1268,Jonathan_Grimes,HOU,NYG,0.991327707462,0.0
1269,Jonathan_Grimes,HOU,NYJ,1.01102804532,0.0
1270,Jonathan_Grimes,HOU,OAK,0.576375713711,0.0
1271,Jonathan_Grimes,HOU,PHI,0.959824677695,0.0
1272,Jonathan_Grimes,HOU,PIT,1.19692412208,0.0
1273,Jonathan_Grimes,HOU,SD,0.467443418604,0.0
1274,Jonathan_Grimes,HOU,SEA,1.46970183883,0.0
1275,Jonathan_Grimes,HOU,SF,2.43441069518,0.0
1276,Jonathan_Grimes,HOU,STL,1.51904570957,0.0
1277,Jonathan_Grimes,HOU,TB,1.21064489487,0.0
1278,Jonathan_Grimes,HOU,TEN,0.712319771753,0.0
1279,Jonathan_Grimes,HOU,WAS,1.5500678777,0.0
1280,Todd_Gurley,LAR,ARI,7.11058555004,0.0
1281,Todd_Gurley,LAR,ATL,10.5791878795,0.0
1282,Todd_Gurley,LAR,BAL,9.65599638348,0.0
1283,Todd_Gurley,LAR,BUF,12.6473621084,0.0
1284,Todd_Gurley,LAR,CAR,9.08220063229,0.0
1285,Todd_Gurley,LAR,CHI,8.14245055921,0.0
1286,Todd_Gurley,LAR,CIN,12.6709633508,0.0
1287,Todd_Gurley,LAR,CLE,12.9733604833,0.0
1288,Todd_Gurley,LAR,DAL,8.86938749141,0.0
1289,Todd_Gurley,LAR,DEN,8.51349153855,0.0
1290,Todd_Gurley,LAR,DET,8.71620391058,0.0
1291,Todd_Gurley,LAR,GB,8.8136552405,0.0
1292,Todd_Gurley,LAR,HOU,10.862989154,0.0
1293,Todd_Gurley,LAR,IND,13.6625591748,0.0
1294,Todd_Gurley,LAR,JAC,9.5402781785,0.0
1295,Todd_Gurley,LAR,KC,8.39288330452,0.0
1296,Todd_Gurley,LAR,MIA,6.74996511147,0.0
1297,Todd_Gurley,LAR,MIN,10.5097798946,0.0
1298,Todd_Gurley,LAR,NE,6.61134596763,0.0
1299,Todd_Gurley,LAR,NO,7.74472950259,0.0
1300,Todd_Gurley,LAR,NYG,10.431411258,0.0
1301,Todd_Gurley,LAR,NYJ,10.425252799,0.0
1302,Todd_Gurley,LAR,OAK,9.02277889114,0.0
1303,Todd_Gurley,LAR,PHI,8.1188406796,0.0
1304,Todd_Gurley,LAR,PIT,8.58628431523,0.0
1305,Todd_Gurley,LAR,SD,9.10743102358,0.0
1306,Todd_Gurley,LAR,SEA,7.73801573106,0.0
1307,Todd_Gurley,LAR,SF,16.6601174364,0.0
1308,Todd_Gurley,LAR,STL,10.1511804528,0.0
1309,Todd_Gurley,LAR,TB,13.5455577655,0.0
1310,Todd_Gurley,LAR,TEN,7.52578789227,0.0
1311,Todd_Gurley,LAR,WAS,12.2327841468,0.0
1312,Derrick_Henry,TEN,ARI,0.865094702388,0.0
1313,Derrick_Henry,TEN,ATL,3.45146713545,0.0
1314,Derrick_Henry,TEN,BAL,1.96815178569,0.0
1315,Derrick_Henry,TEN,BUF,2.63110627697,0.0
1316,Derrick_Henry,TEN,CAR,1.66717033599,0.0
1317,Derrick_Henry,TEN,CHI,2.12324078182,0.0
1318,Derrick_Henry,TEN,CIN,3.03421576152,0.0
1319,Derrick_Henry,TEN,CLE,3.14332200983,0.0
1320,Derrick_Henry,TEN,DAL,1.96466988271,0.0
1321,Derrick_Henry,TEN,DEN,2.98839646941,0.0
1322,Derrick_Henry,TEN,DET,1.98591497129,0.0
1323,Derrick_Henry,TEN,GB,2.54161002464,0.0
1324,Derrick_Henry,TEN,HOU,2.58289360292,0.0
1325,Derrick_Henry,TEN,IND,2.45919707338,0.0
1326,Derrick_Henry,TEN,JAC,2.84276218213,0.0
1327,Derrick_Henry,TEN,KC,3.10784168565,0.0
1328,Derrick_Henry,TEN,MIA,2.24650770664,0.0
1329,Derrick_Henry,TEN,MIN,3.0743838802,0.0
1330,Derrick_Henry,TEN,NE,0.871944045909,0.0
1331,Derrick_Henry,TEN,NO,3.3728237266,0.0
1332,Derrick_Henry,TEN,NYG,3.20895159985,0.0
1333,Derrick_Henry,TEN,NYJ,1.90009670952,0.0
1334,Derrick_Henry,TEN,OAK,3.60769173801,0.0
1335,Derrick_Henry,TEN,PHI,1.89859949473,0.0
1336,Derrick_Henry,TEN,PIT,1.81516921359,0.0
1337,Derrick_Henry,TEN,SD,3.81654065639,0.0
1338,Derrick_Henry,TEN,SEA,1.23214380945,0.0
1339,Derrick_Henry,TEN,SF,2.5749899487,0.0
1340,Derrick_Henry,TEN,STL,2.08977670806,0.0
1341,Derrick_Henry,TEN,TB,2.64925905074,0.0
1342,Derrick_Henry,TEN,TEN,1.93393750978,0.0
1343,Derrick_Henry,TEN,WAS,3.17647684074,0.0
1344,Tim_Hightower,NO,ARI,6.45443729407,0.0
1345,Tim_Hightower,NO,ATL,6.1547545407,0.0
1346,Tim_Hightower,NO,BAL,2.40054995516,0.0
1347,Tim_Hightower,NO,BUF,3.75604894161,0.0
1348,Tim_Hightower,NO,CAR,3.85332539611,0.0
1349,Tim_Hightower,NO,CHI,4.06358009281,0.0
1350,Tim_Hightower,NO,CIN,7.80068762886,0.0
1351,Tim_Hightower,NO,CLE,6.7656741288,0.0
1352,Tim_Hightower,NO,DAL,5.3626029908,0.0
1353,Tim_Hightower,NO,DEN,3.66032348738,0.0
1354,Tim_Hightower,NO,DET,4.17859153799,0.0
1355,Tim_Hightower,NO,GB,4.32122824132,0.0
1356,Tim_Hightower,NO,HOU,4.92688966613,0.0
1357,Tim_Hightower,NO,IND,7.41893621157,0.0
1358,Tim_Hightower,NO,JAC,4.63515845019,0.0
1359,Tim_Hightower,NO,KC,3.29121784722,0.0
1360,Tim_Hightower,NO,MIA,1.95569944913,0.0
1361,Tim_Hightower,NO,MIN,4.60863921193,0.0
1362,Tim_Hightower,NO,NE,5.84017796414,0.0
1363,Tim_Hightower,NO,NO,2.75774968038,0.0
1364,Tim_Hightower,NO,NYG,4.22229785042,0.0
1365,Tim_Hightower,NO,NYJ,5.16094841644,0.0
1366,Tim_Hightower,NO,OAK,2.14524071496,0.0
